ds,stretchers,timestamp
2023-04-15 20:00:00,114.78411865234375,2023-04-15 19:15:40
2023-04-15 21:00:00,97.28197479248047,2023-04-15 19:15:40
2023-04-15 22:00:00,103.763427734375,2023-04-15 19:15:40
2023-04-15 23:00:00,96.95502471923828,2023-04-15 19:15:40
2023-04-16 00:00:00,87.64263916015625,2023-04-15 19:15:40
2023-04-16 01:00:00,97.62556457519531,2023-04-15 19:15:40
2023-04-16 02:00:00,84.19153594970703,2023-04-15 19:15:40
2023-04-16 03:00:00,81.90694427490234,2023-04-15 19:15:40
2023-04-16 04:00:00,94.89970397949219,2023-04-15 19:15:40
2023-04-16 05:00:00,96.4704818725586,2023-04-15 19:15:40
2023-04-16 06:00:00,67.82188415527344,2023-04-15 19:15:40
2023-04-16 07:00:00,89.5058364868164,2023-04-15 19:15:40
2023-04-16 08:00:00,84.26844024658203,2023-04-15 19:15:40
2023-04-16 09:00:00,83.23650360107422,2023-04-15 19:15:40
2023-04-16 10:00:00,99.13055419921875,2023-04-15 19:15:40
2023-04-16 11:00:00,104.86032104492188,2023-04-15 19:15:40
2023-04-16 12:00:00,80.75296783447266,2023-04-15 19:15:40
2023-04-16 13:00:00,103.92134857177734,2023-04-15 19:15:40
2023-04-16 14:00:00,119.84864044189453,2023-04-15 19:15:40
2023-04-16 15:00:00,129.45175170898438,2023-04-15 19:15:40
2023-04-16 16:00:00,106.37345886230469,2023-04-15 19:15:40
2023-04-16 17:00:00,113.73970031738281,2023-04-15 19:15:40
2023-04-16 18:00:00,120.35325622558594,2023-04-15 19:15:40
2023-04-16 19:00:00,108.75173950195312,2023-04-15 19:15:40
