ds,stretchers,timestamp
2023-04-12 02:00:00,116.03128051757812,2023-04-12 01:16:22
2023-04-12 03:00:00,56.15343475341797,2023-04-12 01:16:22
2023-04-12 04:00:00,44.868499755859375,2023-04-12 01:16:22
2023-04-12 05:00:00,67.61959075927734,2023-04-12 01:16:22
2023-04-12 06:00:00,53.01715087890625,2023-04-12 01:16:22
2023-04-12 07:00:00,85.35753631591797,2023-04-12 01:16:22
2023-04-12 08:00:00,80.04997253417969,2023-04-12 01:16:22
2023-04-12 09:00:00,52.41255187988281,2023-04-12 01:16:22
2023-04-12 10:00:00,70.0274429321289,2023-04-12 01:16:22
2023-04-12 11:00:00,136.88177490234375,2023-04-12 01:16:22
2023-04-12 12:00:00,99.154541015625,2023-04-12 01:16:22
2023-04-12 13:00:00,89.19905090332031,2023-04-12 01:16:22
2023-04-12 14:00:00,137.43017578125,2023-04-12 01:16:22
2023-04-12 15:00:00,102.32501220703125,2023-04-12 01:16:22
2023-04-12 16:00:00,131.87149047851562,2023-04-12 01:16:22
2023-04-12 17:00:00,152.25880432128906,2023-04-12 01:16:22
2023-04-12 18:00:00,128.20913696289062,2023-04-12 01:16:22
2023-04-12 19:00:00,151.75393676757812,2023-04-12 01:16:22
2023-04-12 20:00:00,101.99755859375,2023-04-12 01:16:22
2023-04-12 21:00:00,87.16797637939453,2023-04-12 01:16:22
2023-04-12 22:00:00,59.15753173828125,2023-04-12 01:16:22
2023-04-12 23:00:00,82.2991943359375,2023-04-12 01:16:22
2023-04-13 00:00:00,142.83103942871094,2023-04-12 01:16:22
2023-04-13 01:00:00,105.91472625732422,2023-04-12 01:16:22
