ds,stretchers,timestamp
2023-01-27 13:00:00,81.59001159667969,2023-01-27 12:14:41
2023-01-27 14:00:00,83.66503143310547,2023-01-27 12:14:41
2023-01-27 15:00:00,85.32779693603516,2023-01-27 12:14:41
2023-01-27 16:00:00,85.72129821777344,2023-01-27 12:14:41
2023-01-27 17:00:00,82.4973373413086,2023-01-27 12:14:41
2023-01-27 18:00:00,80.73300170898438,2023-01-27 12:14:41
2023-01-27 19:00:00,78.11564636230469,2023-01-27 12:14:41
2023-01-27 20:00:00,76.8765640258789,2023-01-27 12:14:41
2023-01-27 21:00:00,73.44190979003906,2023-01-27 12:14:41
2023-01-27 22:00:00,70.93550109863281,2023-01-27 12:14:41
2023-01-27 23:00:00,68.49482727050781,2023-01-27 12:14:41
2023-01-28 00:00:00,65.97163391113281,2023-01-27 12:14:41
2023-01-28 01:00:00,63.062496185302734,2023-01-27 12:14:41
2023-01-28 02:00:00,61.58071517944336,2023-01-27 12:14:41
2023-01-28 03:00:00,61.96220397949219,2023-01-27 12:14:41
2023-01-28 04:00:00,61.81180191040039,2023-01-27 12:14:41
2023-01-28 05:00:00,61.6802864074707,2023-01-27 12:14:41
2023-01-28 06:00:00,62.639530181884766,2023-01-27 12:14:41
2023-01-28 07:00:00,63.4516487121582,2023-01-27 12:14:41
2023-01-28 08:00:00,66.90576934814453,2023-01-27 12:14:41
2023-01-28 09:00:00,69.02845764160156,2023-01-27 12:14:41
2023-01-28 10:00:00,72.46621704101562,2023-01-27 12:14:41
2023-01-28 11:00:00,74.88555908203125,2023-01-27 12:14:41
2023-01-28 12:00:00,79.10731506347656,2023-01-27 12:14:41
