ds,stretchers,timestamp
2023-02-16 10:00:00,86.30403137207031,2023-02-16 09:17:19
2023-02-16 11:00:00,88.1598129272461,2023-02-16 09:17:19
2023-02-16 12:00:00,90.12387084960938,2023-02-16 09:17:19
2023-02-16 13:00:00,92.80499267578125,2023-02-16 09:17:19
2023-02-16 14:00:00,95.45943450927734,2023-02-16 09:17:19
2023-02-16 15:00:00,97.34629821777344,2023-02-16 09:17:19
2023-02-16 16:00:00,97.90179443359375,2023-02-16 09:17:19
2023-02-16 17:00:00,94.09393310546875,2023-02-16 09:17:19
2023-02-16 18:00:00,92.28346252441406,2023-02-16 09:17:19
2023-02-16 19:00:00,92.13626098632812,2023-02-16 09:17:19
2023-02-16 20:00:00,90.28665924072266,2023-02-16 09:17:19
2023-02-16 21:00:00,88.04615020751953,2023-02-16 09:17:19
2023-02-16 22:00:00,85.49430847167969,2023-02-16 09:17:19
2023-02-16 23:00:00,83.79144287109375,2023-02-16 09:17:19
2023-02-17 00:00:00,82.36640167236328,2023-02-16 09:17:19
2023-02-17 01:00:00,79.2584228515625,2023-02-16 09:17:19
2023-02-17 02:00:00,78.7757339477539,2023-02-16 09:17:19
2023-02-17 03:00:00,78.88611602783203,2023-02-16 09:17:19
2023-02-17 04:00:00,76.64410400390625,2023-02-16 09:17:19
2023-02-17 05:00:00,76.93727111816406,2023-02-16 09:17:19
2023-02-17 06:00:00,75.7152328491211,2023-02-16 09:17:19
2023-02-17 07:00:00,75.39540100097656,2023-02-16 09:17:19
2023-02-17 08:00:00,78.09616088867188,2023-02-16 09:17:19
2023-02-17 09:00:00,79.87979125976562,2023-02-16 09:17:19
