ds,stretchers,timestamp
2023-01-21 16:00:00,91.96405029296875,2023-01-21 15:14:34
2023-01-21 17:00:00,84.65428924560547,2023-01-21 15:14:34
2023-01-21 18:00:00,81.710205078125,2023-01-21 15:14:34
2023-01-21 19:00:00,79.21707153320312,2023-01-21 15:14:34
2023-01-21 20:00:00,76.74003601074219,2023-01-21 15:14:34
2023-01-21 21:00:00,75.75714111328125,2023-01-21 15:14:34
2023-01-21 22:00:00,71.73274230957031,2023-01-21 15:14:34
2023-01-21 23:00:00,69.97886657714844,2023-01-21 15:14:34
2023-01-22 00:00:00,67.43240356445312,2023-01-21 15:14:34
2023-01-22 01:00:00,65.80955505371094,2023-01-21 15:14:34
2023-01-22 02:00:00,63.83119201660156,2023-01-21 15:14:34
2023-01-22 03:00:00,63.221580505371094,2023-01-21 15:14:34
2023-01-22 04:00:00,60.10978698730469,2023-01-21 15:14:34
2023-01-22 05:00:00,61.50301742553711,2023-01-21 15:14:34
2023-01-22 06:00:00,59.15660858154297,2023-01-21 15:14:34
2023-01-22 07:00:00,59.84061050415039,2023-01-21 15:14:34
2023-01-22 08:00:00,57.90993881225586,2023-01-21 15:14:34
2023-01-22 09:00:00,62.79911422729492,2023-01-21 15:14:34
2023-01-22 10:00:00,69.43850708007812,2023-01-21 15:14:34
2023-01-22 11:00:00,69.97401428222656,2023-01-21 15:14:34
2023-01-22 12:00:00,72.44235229492188,2023-01-21 15:14:34
2023-01-22 13:00:00,77.87583923339844,2023-01-21 15:14:34
2023-01-22 14:00:00,84.15816497802734,2023-01-21 15:14:34
2023-01-22 15:00:00,84.81876373291016,2023-01-21 15:14:34
