ds,stretchers,timestamp
2022-12-30 18:00:00,113.60787963867188,2022-12-30 17:11:45
2022-12-30 19:00:00,109.9186019897461,2022-12-30 17:11:45
2022-12-30 20:00:00,105.18286895751953,2022-12-30 17:11:45
2022-12-30 21:00:00,102.44157409667969,2022-12-30 17:11:45
2022-12-30 22:00:00,98.69076538085938,2022-12-30 17:11:45
2022-12-30 23:00:00,93.45578002929688,2022-12-30 17:11:45
2022-12-31 00:00:00,91.19193267822266,2022-12-30 17:11:45
2022-12-31 01:00:00,87.46698760986328,2022-12-30 17:11:45
2022-12-31 02:00:00,83.93685913085938,2022-12-30 17:11:45
2022-12-31 03:00:00,82.35149383544922,2022-12-30 17:11:45
2022-12-31 04:00:00,81.26172637939453,2022-12-30 17:11:45
2022-12-31 05:00:00,79.19627380371094,2022-12-30 17:11:45
2022-12-31 06:00:00,78.50129699707031,2022-12-30 17:11:45
2022-12-31 07:00:00,77.72557067871094,2022-12-30 17:11:45
2022-12-31 08:00:00,79.39839935302734,2022-12-30 17:11:45
2022-12-31 09:00:00,82.13601684570312,2022-12-30 17:11:45
2022-12-31 10:00:00,86.13714599609375,2022-12-30 17:11:45
2022-12-31 11:00:00,89.86556243896484,2022-12-30 17:11:45
2022-12-31 12:00:00,93.52240753173828,2022-12-30 17:11:45
2022-12-31 13:00:00,96.88329315185547,2022-12-30 17:11:45
2022-12-31 14:00:00,100.42893981933594,2022-12-30 17:11:45
2022-12-31 15:00:00,100.73069763183594,2022-12-30 17:11:45
2022-12-31 16:00:00,101.79511260986328,2022-12-30 17:11:45
2022-12-31 17:00:00,99.78193664550781,2022-12-30 17:11:45
