ds,stretchers,timestamp
2022-12-06 05:00:00,85.11335754394531,2022-12-06 04:11:36
2022-12-06 06:00:00,84.57930755615234,2022-12-06 04:11:36
2022-12-06 07:00:00,84.39644622802734,2022-12-06 04:11:36
2022-12-06 08:00:00,87.37670135498047,2022-12-06 04:11:36
2022-12-06 09:00:00,89.8032455444336,2022-12-06 04:11:36
2022-12-06 10:00:00,92.75534057617188,2022-12-06 04:11:36
2022-12-06 11:00:00,96.60084533691406,2022-12-06 04:11:36
2022-12-06 12:00:00,98.0545425415039,2022-12-06 04:11:36
2022-12-06 13:00:00,101.5974349975586,2022-12-06 04:11:36
2022-12-06 14:00:00,104.83016967773438,2022-12-06 04:11:36
2022-12-06 15:00:00,106.31513214111328,2022-12-06 04:11:36
2022-12-06 16:00:00,105.4600830078125,2022-12-06 04:11:36
2022-12-06 17:00:00,103.04690551757812,2022-12-06 04:11:36
2022-12-06 18:00:00,99.16218566894531,2022-12-06 04:11:36
2022-12-06 19:00:00,98.01750183105469,2022-12-06 04:11:36
2022-12-06 20:00:00,97.4352798461914,2022-12-06 04:11:36
2022-12-06 21:00:00,95.50637817382812,2022-12-06 04:11:36
2022-12-06 22:00:00,90.91410827636719,2022-12-06 04:11:36
2022-12-06 23:00:00,87.10762786865234,2022-12-06 04:11:36
2022-12-07 00:00:00,86.77120971679688,2022-12-06 04:11:36
2022-12-07 01:00:00,81.89627075195312,2022-12-06 04:11:36
2022-12-07 02:00:00,79.93309020996094,2022-12-06 04:11:36
2022-12-07 03:00:00,77.14946746826172,2022-12-06 04:11:36
2022-12-07 04:00:00,79.30025482177734,2022-12-06 04:11:36
