ds,stretchers,timestamp
2022-09-17 17:00:00,71.04347229003906,2022-09-17 16:14:38
2022-09-17 18:00:00,71.89398193359375,2022-09-17 16:14:38
2022-09-17 19:00:00,64.30155944824219,2022-09-17 16:14:38
2022-09-17 20:00:00,67.495361328125,2022-09-17 16:14:38
2022-09-17 21:00:00,64.04779052734375,2022-09-17 16:14:38
2022-09-17 22:00:00,52.77074432373047,2022-09-17 16:14:38
2022-09-17 23:00:00,47.97571563720703,2022-09-17 16:14:38
2022-09-18 00:00:00,57.155826568603516,2022-09-17 16:14:38
2022-09-18 01:00:00,54.255889892578125,2022-09-17 16:14:38
2022-09-18 02:00:00,55.56879425048828,2022-09-17 16:14:38
2022-09-18 03:00:00,57.909584045410156,2022-09-17 16:14:38
2022-09-18 04:00:00,57.4517822265625,2022-09-17 16:14:38
