ds,stretchers,timestamp
2022-12-26 00:00:00,64.91000366210938,2022-12-25 23:11:34
2022-12-26 01:00:00,57.17223358154297,2022-12-25 23:11:34
2022-12-26 02:00:00,55.984561920166016,2022-12-25 23:11:34
2022-12-26 03:00:00,55.23796463012695,2022-12-25 23:11:34
2022-12-26 04:00:00,56.09066390991211,2022-12-25 23:11:34
2022-12-26 05:00:00,56.57030487060547,2022-12-25 23:11:34
2022-12-26 06:00:00,56.55344772338867,2022-12-25 23:11:34
2022-12-26 07:00:00,56.93034362792969,2022-12-25 23:11:34
2022-12-26 08:00:00,59.36213684082031,2022-12-25 23:11:34
2022-12-26 09:00:00,62.60554122924805,2022-12-25 23:11:34
2022-12-26 10:00:00,65.90298461914062,2022-12-25 23:11:34
2022-12-26 11:00:00,70.63847351074219,2022-12-25 23:11:34
2022-12-26 12:00:00,74.96229553222656,2022-12-25 23:11:34
2022-12-26 13:00:00,78.69390869140625,2022-12-25 23:11:34
2022-12-26 14:00:00,82.22081756591797,2022-12-25 23:11:34
2022-12-26 15:00:00,84.06937408447266,2022-12-25 23:11:34
2022-12-26 16:00:00,84.45014953613281,2022-12-25 23:11:34
2022-12-26 17:00:00,83.11003875732422,2022-12-25 23:11:34
2022-12-26 18:00:00,81.14338684082031,2022-12-25 23:11:34
2022-12-26 19:00:00,80.28092956542969,2022-12-25 23:11:34
2022-12-26 20:00:00,79.36634826660156,2022-12-25 23:11:34
2022-12-26 21:00:00,77.5519790649414,2022-12-25 23:11:34
2022-12-26 22:00:00,75.37582397460938,2022-12-25 23:11:34
2022-12-26 23:00:00,73.26858520507812,2022-12-25 23:11:34
