ds,stretchers,timestamp
2023-01-21 15:00:00,94.06922912597656,2023-01-21 14:14:56
2023-01-21 16:00:00,93.95526123046875,2023-01-21 14:14:56
2023-01-21 17:00:00,88.16340637207031,2023-01-21 14:14:56
2023-01-21 18:00:00,82.80362701416016,2023-01-21 14:14:56
2023-01-21 19:00:00,79.60912322998047,2023-01-21 14:14:56
2023-01-21 20:00:00,79.04771423339844,2023-01-21 14:14:56
2023-01-21 21:00:00,74.67869567871094,2023-01-21 14:14:56
2023-01-21 22:00:00,72.07208251953125,2023-01-21 14:14:56
2023-01-21 23:00:00,70.552978515625,2023-01-21 14:14:56
2023-01-22 00:00:00,68.50040435791016,2023-01-21 14:14:56
2023-01-22 01:00:00,65.53756713867188,2023-01-21 14:14:56
2023-01-22 02:00:00,62.568946838378906,2023-01-21 14:14:56
2023-01-22 03:00:00,61.964111328125,2023-01-21 14:14:56
2023-01-22 04:00:00,59.683109283447266,2023-01-21 14:14:56
2023-01-22 05:00:00,59.06623458862305,2023-01-21 14:14:56
2023-01-22 06:00:00,57.610626220703125,2023-01-21 14:14:56
2023-01-22 07:00:00,59.1878776550293,2023-01-21 14:14:56
2023-01-22 08:00:00,60.65517807006836,2023-01-21 14:14:56
2023-01-22 09:00:00,60.880218505859375,2023-01-21 14:14:56
2023-01-22 10:00:00,66.26068115234375,2023-01-21 14:14:56
2023-01-22 11:00:00,70.79440307617188,2023-01-21 14:14:56
2023-01-22 12:00:00,73.13501739501953,2023-01-21 14:14:56
2023-01-22 13:00:00,78.56642150878906,2023-01-21 14:14:56
2023-01-22 14:00:00,82.68756103515625,2023-01-21 14:14:56
