ds,stretchers,timestamp
2022-10-16 14:00:00,93.09175109863281,2022-10-16 13:15:08
2022-10-16 15:00:00,103.78778839111328,2022-10-16 13:15:08
2022-10-16 16:00:00,89.86396789550781,2022-10-16 13:15:08
2022-10-16 17:00:00,101.08551025390625,2022-10-16 13:15:08
2022-10-16 18:00:00,97.5478515625,2022-10-16 13:15:08
2022-10-16 19:00:00,94.14765930175781,2022-10-16 13:15:08
2022-10-16 20:00:00,81.03852081298828,2022-10-16 13:15:08
2022-10-16 21:00:00,80.11433410644531,2022-10-16 13:15:08
2022-10-16 22:00:00,76.99452209472656,2022-10-16 13:15:08
2022-10-16 23:00:00,74.16453552246094,2022-10-16 13:15:08
2022-10-17 00:00:00,75.5611801147461,2022-10-16 13:15:08
2022-10-17 01:00:00,77.40383911132812,2022-10-16 13:15:08
