ds,stretchers,timestamp
2022-11-12 02:00:00,74.00177001953125,2022-11-12 01:11:47
2022-11-12 03:00:00,72.73603820800781,2022-11-12 01:11:47
2022-11-12 04:00:00,71.67444610595703,2022-11-12 01:11:47
2022-11-12 05:00:00,69.52471160888672,2022-11-12 01:11:47
2022-11-12 06:00:00,69.36715698242188,2022-11-12 01:11:47
2022-11-12 07:00:00,68.49147033691406,2022-11-12 01:11:47
2022-11-12 08:00:00,68.87074279785156,2022-11-12 01:11:47
2022-11-12 09:00:00,70.77140045166016,2022-11-12 01:11:47
2022-11-12 10:00:00,73.10530090332031,2022-11-12 01:11:47
2022-11-12 11:00:00,77.03486633300781,2022-11-12 01:11:47
2022-11-12 12:00:00,78.80706787109375,2022-11-12 01:11:47
2022-11-12 13:00:00,82.32620239257812,2022-11-12 01:11:47
2022-11-12 14:00:00,86.52529907226562,2022-11-12 01:11:47
2022-11-12 15:00:00,85.75833129882812,2022-11-12 01:11:47
2022-11-12 16:00:00,87.7821273803711,2022-11-12 01:11:47
2022-11-12 17:00:00,84.37525177001953,2022-11-12 01:11:47
2022-11-12 18:00:00,83.0879135131836,2022-11-12 01:11:47
2022-11-12 19:00:00,81.73702239990234,2022-11-12 01:11:47
2022-11-12 20:00:00,80.1868896484375,2022-11-12 01:11:47
2022-11-12 21:00:00,77.25778198242188,2022-11-12 01:11:47
2022-11-12 22:00:00,75.4455795288086,2022-11-12 01:11:47
2022-11-12 23:00:00,70.91476440429688,2022-11-12 01:11:47
2022-11-13 00:00:00,70.20132446289062,2022-11-12 01:11:47
2022-11-13 01:00:00,65.61282348632812,2022-11-12 01:11:47
