ds,stretchers,timestamp
2022-12-05 15:00:00,115.7042007446289,2022-12-05 14:11:51
2022-12-05 16:00:00,113.77593231201172,2022-12-05 14:11:51
2022-12-05 17:00:00,110.89213562011719,2022-12-05 14:11:51
2022-12-05 18:00:00,106.92186737060547,2022-12-05 14:11:51
2022-12-05 19:00:00,104.28872680664062,2022-12-05 14:11:51
2022-12-05 20:00:00,101.07258605957031,2022-12-05 14:11:51
2022-12-05 21:00:00,97.80620574951172,2022-12-05 14:11:51
2022-12-05 22:00:00,94.394287109375,2022-12-05 14:11:51
2022-12-05 23:00:00,91.79026794433594,2022-12-05 14:11:51
2022-12-06 00:00:00,89.17236328125,2022-12-05 14:11:51
2022-12-06 01:00:00,84.9299087524414,2022-12-05 14:11:51
2022-12-06 02:00:00,82.23201751708984,2022-12-05 14:11:51
2022-12-06 03:00:00,82.33080291748047,2022-12-05 14:11:51
2022-12-06 04:00:00,82.19004821777344,2022-12-05 14:11:51
2022-12-06 05:00:00,82.14741516113281,2022-12-05 14:11:51
2022-12-06 06:00:00,81.3631362915039,2022-12-05 14:11:51
2022-12-06 07:00:00,81.10321807861328,2022-12-05 14:11:51
2022-12-06 08:00:00,83.13138580322266,2022-12-05 14:11:51
2022-12-06 09:00:00,84.50190734863281,2022-12-05 14:11:51
2022-12-06 10:00:00,87.68033599853516,2022-12-05 14:11:51
2022-12-06 11:00:00,91.54301452636719,2022-12-05 14:11:51
2022-12-06 12:00:00,95.27948760986328,2022-12-05 14:11:51
2022-12-06 13:00:00,99.10167694091797,2022-12-05 14:11:51
2022-12-06 14:00:00,102.45436096191406,2022-12-05 14:11:51
