ds,stretchers,timestamp
2023-02-05 06:00:00,50.82733917236328,2023-02-05 05:14:54
2023-02-05 07:00:00,55.088680267333984,2023-02-05 05:14:54
2023-02-05 08:00:00,51.049560546875,2023-02-05 05:14:54
2023-02-05 09:00:00,66.8255386352539,2023-02-05 05:14:54
2023-02-05 10:00:00,64.0247802734375,2023-02-05 05:14:54
2023-02-05 11:00:00,70.05744934082031,2023-02-05 05:14:54
2023-02-05 12:00:00,72.44380187988281,2023-02-05 05:14:54
2023-02-05 13:00:00,81.71088409423828,2023-02-05 05:14:54
2023-02-05 14:00:00,76.13286590576172,2023-02-05 05:14:54
2023-02-05 15:00:00,78.99015808105469,2023-02-05 05:14:54
2023-02-05 16:00:00,84.66112518310547,2023-02-05 05:14:54
2023-02-05 17:00:00,75.7203598022461,2023-02-05 05:14:54
2023-02-05 18:00:00,72.40254974365234,2023-02-05 05:14:54
2023-02-05 19:00:00,69.26905059814453,2023-02-05 05:14:54
2023-02-05 20:00:00,68.97894287109375,2023-02-05 05:14:54
2023-02-05 21:00:00,73.34675598144531,2023-02-05 05:14:54
2023-02-05 22:00:00,69.67839050292969,2023-02-05 05:14:54
2023-02-05 23:00:00,65.64779663085938,2023-02-05 05:14:54
2023-02-06 00:00:00,65.31205749511719,2023-02-05 05:14:54
2023-02-06 01:00:00,60.25260925292969,2023-02-05 05:14:54
2023-02-06 02:00:00,56.09477996826172,2023-02-05 05:14:54
2023-02-06 03:00:00,59.13407516479492,2023-02-05 05:14:54
2023-02-06 04:00:00,52.8265266418457,2023-02-05 05:14:54
2023-02-06 05:00:00,59.4356575012207,2023-02-05 05:14:54
