ds,stretchers,timestamp
2022-10-06 23:00:00,78.73736572265625,2022-10-06 22:12:22
2022-10-07 00:00:00,87.53853607177734,2022-10-06 22:12:22
2022-10-07 01:00:00,84.70619201660156,2022-10-06 22:12:22
2022-10-07 02:00:00,58.46803283691406,2022-10-06 22:12:22
2022-10-07 03:00:00,75.76345825195312,2022-10-06 22:12:22
2022-10-07 04:00:00,86.98711395263672,2022-10-06 22:12:22
2022-10-07 05:00:00,81.83626556396484,2022-10-06 22:12:22
2022-10-07 06:00:00,77.3638687133789,2022-10-06 22:12:22
2022-10-07 07:00:00,82.43614959716797,2022-10-06 22:12:22
2022-10-07 08:00:00,86.06098937988281,2022-10-06 22:12:22
2022-10-07 09:00:00,80.25454711914062,2022-10-06 22:12:22
2022-10-07 10:00:00,68.21727752685547,2022-10-06 22:12:22
