ds,stretchers,timestamp
2022-08-28 08:00:00,61.79758071899414,2022-08-28 07:14:42
2022-08-28 09:00:00,58.90481185913086,2022-08-28 07:14:42
2022-08-28 10:00:00,72.7751235961914,2022-08-28 07:14:42
2022-08-28 11:00:00,76.39686584472656,2022-08-28 07:14:42
2022-08-28 12:00:00,80.55229187011719,2022-08-28 07:14:42
2022-08-28 13:00:00,83.4397201538086,2022-08-28 07:14:42
2022-08-28 14:00:00,88.2045669555664,2022-08-28 07:14:42
2022-08-28 15:00:00,91.49474334716797,2022-08-28 07:14:42
2022-08-28 16:00:00,91.27513122558594,2022-08-28 07:14:42
2022-08-28 17:00:00,91.36875915527344,2022-08-28 07:14:42
2022-08-28 18:00:00,82.40654754638672,2022-08-28 07:14:42
2022-08-28 19:00:00,86.79025268554688,2022-08-28 07:14:42
