ds,stretchers,timestamp
2023-02-05 21:00:00,88.75642395019531,2023-02-05 20:15:04
2023-02-05 22:00:00,86.5442123413086,2023-02-05 20:15:04
2023-02-05 23:00:00,83.02041625976562,2023-02-05 20:15:04
2023-02-06 00:00:00,80.53605651855469,2023-02-05 20:15:04
2023-02-06 01:00:00,78.1523208618164,2023-02-05 20:15:04
2023-02-06 02:00:00,75.04766845703125,2023-02-05 20:15:04
2023-02-06 03:00:00,74.17096710205078,2023-02-05 20:15:04
2023-02-06 04:00:00,74.48700714111328,2023-02-05 20:15:04
2023-02-06 05:00:00,73.91023254394531,2023-02-05 20:15:04
2023-02-06 06:00:00,74.09085845947266,2023-02-05 20:15:04
2023-02-06 07:00:00,73.71208190917969,2023-02-05 20:15:04
2023-02-06 08:00:00,76.95433807373047,2023-02-05 20:15:04
2023-02-06 09:00:00,81.31459045410156,2023-02-05 20:15:04
2023-02-06 10:00:00,84.85826873779297,2023-02-05 20:15:04
2023-02-06 11:00:00,85.81385803222656,2023-02-05 20:15:04
2023-02-06 12:00:00,90.40534210205078,2023-02-05 20:15:04
2023-02-06 13:00:00,92.59464263916016,2023-02-05 20:15:04
2023-02-06 14:00:00,96.85691833496094,2023-02-05 20:15:04
2023-02-06 15:00:00,96.6297378540039,2023-02-05 20:15:04
2023-02-06 16:00:00,99.09248352050781,2023-02-05 20:15:04
2023-02-06 17:00:00,98.2890853881836,2023-02-05 20:15:04
2023-02-06 18:00:00,94.24717712402344,2023-02-05 20:15:04
2023-02-06 19:00:00,94.60882568359375,2023-02-05 20:15:04
2023-02-06 20:00:00,92.9704818725586,2023-02-05 20:15:04
