ds,stretchers,timestamp
2023-03-01 13:00:00,109.78246307373047,2023-03-01 12:14:50
2023-03-01 14:00:00,113.0594482421875,2023-03-01 12:14:50
2023-03-01 15:00:00,113.66607666015625,2023-03-01 12:14:50
2023-03-01 16:00:00,109.6496810913086,2023-03-01 12:14:50
2023-03-01 17:00:00,107.49855041503906,2023-03-01 12:14:50
2023-03-01 18:00:00,102.97421264648438,2023-03-01 12:14:50
2023-03-01 19:00:00,100.95716857910156,2023-03-01 12:14:50
2023-03-01 20:00:00,97.8390884399414,2023-03-01 12:14:50
2023-03-01 21:00:00,95.42220306396484,2023-03-01 12:14:50
2023-03-01 22:00:00,92.55479431152344,2023-03-01 12:14:50
2023-03-01 23:00:00,89.00230407714844,2023-03-01 12:14:50
2023-03-02 00:00:00,86.8705825805664,2023-03-01 12:14:50
2023-03-02 01:00:00,81.49858856201172,2023-03-01 12:14:50
2023-03-02 02:00:00,81.06324005126953,2023-03-01 12:14:50
2023-03-02 03:00:00,81.06532287597656,2023-03-01 12:14:50
2023-03-02 04:00:00,81.06041717529297,2023-03-01 12:14:50
2023-03-02 05:00:00,83.05506134033203,2023-03-01 12:14:50
2023-03-02 06:00:00,80.96472930908203,2023-03-01 12:14:50
2023-03-02 07:00:00,80.69654846191406,2023-03-01 12:14:50
2023-03-02 08:00:00,84.55758666992188,2023-03-01 12:14:50
2023-03-02 09:00:00,85.90704345703125,2023-03-01 12:14:50
2023-03-02 10:00:00,90.14136505126953,2023-03-01 12:14:50
2023-03-02 11:00:00,92.70391082763672,2023-03-01 12:14:50
2023-03-02 12:00:00,96.6498031616211,2023-03-01 12:14:50
