ds,stretchers,timestamp
2022-10-10 21:00:00,80.85784912109375,2022-10-10 20:14:22
2022-10-10 22:00:00,65.53087615966797,2022-10-10 20:14:22
2022-10-10 23:00:00,65.18717956542969,2022-10-10 20:14:22
2022-10-11 00:00:00,71.35541534423828,2022-10-10 20:14:22
2022-10-11 01:00:00,60.43812942504883,2022-10-10 20:14:22
2022-10-11 02:00:00,58.17280578613281,2022-10-10 20:14:22
2022-10-11 03:00:00,64.37118530273438,2022-10-10 20:14:22
2022-10-11 04:00:00,62.63930130004883,2022-10-10 20:14:22
2022-10-11 05:00:00,56.162689208984375,2022-10-10 20:14:22
2022-10-11 06:00:00,52.2772216796875,2022-10-10 20:14:22
2022-10-11 07:00:00,65.87076568603516,2022-10-10 20:14:22
2022-10-11 08:00:00,64.74754333496094,2022-10-10 20:14:22
