ds,stretchers,timestamp
2023-03-24 02:00:00,60.73023223876953,2023-03-24 01:14:22
2023-03-24 03:00:00,77.25523376464844,2023-03-24 01:14:22
2023-03-24 04:00:00,70.52870178222656,2023-03-24 01:14:22
2023-03-24 05:00:00,71.9581298828125,2023-03-24 01:14:22
2023-03-24 06:00:00,71.71920776367188,2023-03-24 01:14:22
2023-03-24 07:00:00,73.98774719238281,2023-03-24 01:14:22
2023-03-24 08:00:00,78.85736846923828,2023-03-24 01:14:22
2023-03-24 09:00:00,80.46150207519531,2023-03-24 01:14:22
2023-03-24 10:00:00,85.19889068603516,2023-03-24 01:14:22
2023-03-24 11:00:00,67.59071350097656,2023-03-24 01:14:22
2023-03-24 12:00:00,98.60950469970703,2023-03-24 01:14:22
2023-03-24 13:00:00,99.77446746826172,2023-03-24 01:14:22
2023-03-24 14:00:00,89.92871856689453,2023-03-24 01:14:22
2023-03-24 15:00:00,102.96046447753906,2023-03-24 01:14:22
2023-03-24 16:00:00,90.55815124511719,2023-03-24 01:14:22
2023-03-24 17:00:00,82.41785430908203,2023-03-24 01:14:22
2023-03-24 18:00:00,98.45967102050781,2023-03-24 01:14:22
2023-03-24 19:00:00,95.09619140625,2023-03-24 01:14:22
2023-03-24 20:00:00,75.10421752929688,2023-03-24 01:14:22
2023-03-24 21:00:00,89.02503967285156,2023-03-24 01:14:22
2023-03-24 22:00:00,87.00355529785156,2023-03-24 01:14:22
2023-03-24 23:00:00,69.3156967163086,2023-03-24 01:14:22
2023-03-25 00:00:00,75.52143859863281,2023-03-24 01:14:22
2023-03-25 01:00:00,67.80607604980469,2023-03-24 01:14:22
