ds,stretchers,timestamp
2022-12-19 04:00:00,86.5962905883789,2022-12-19 03:11:15
2022-12-19 05:00:00,75.43394470214844,2022-12-19 03:11:15
2022-12-19 06:00:00,81.15603637695312,2022-12-19 03:11:15
2022-12-19 07:00:00,80.54792785644531,2022-12-19 03:11:15
2022-12-19 08:00:00,88.27911376953125,2022-12-19 03:11:15
2022-12-19 09:00:00,89.06195068359375,2022-12-19 03:11:15
2022-12-19 10:00:00,96.26049041748047,2022-12-19 03:11:15
2022-12-19 11:00:00,105.87049865722656,2022-12-19 03:11:15
2022-12-19 12:00:00,105.7998046875,2022-12-19 03:11:15
2022-12-19 13:00:00,116.80464935302734,2022-12-19 03:11:15
2022-12-19 14:00:00,117.83369445800781,2022-12-19 03:11:15
2022-12-19 15:00:00,116.43253326416016,2022-12-19 03:11:15
2022-12-19 16:00:00,116.0178451538086,2022-12-19 03:11:15
2022-12-19 17:00:00,104.96131134033203,2022-12-19 03:11:15
2022-12-19 18:00:00,114.88147735595703,2022-12-19 03:11:15
2022-12-19 19:00:00,113.5524673461914,2022-12-19 03:11:15
2022-12-19 20:00:00,108.89415740966797,2022-12-19 03:11:15
2022-12-19 21:00:00,95.98361206054688,2022-12-19 03:11:15
2022-12-19 22:00:00,103.69863891601562,2022-12-19 03:11:15
2022-12-19 23:00:00,100.45272827148438,2022-12-19 03:11:15
2022-12-20 00:00:00,96.53279876708984,2022-12-19 03:11:15
2022-12-20 01:00:00,94.81163024902344,2022-12-19 03:11:15
2022-12-20 02:00:00,88.1547622680664,2022-12-19 03:11:15
2022-12-20 03:00:00,87.3924331665039,2022-12-19 03:11:15
