ds,stretchers,timestamp
2022-08-25 17:00:00,99.30500030517578,2022-08-25 16:14:50
2022-08-25 18:00:00,109.10618591308594,2022-08-25 16:14:50
2022-08-25 19:00:00,99.76177215576172,2022-08-25 16:14:50
2022-08-25 20:00:00,108.01443481445312,2022-08-25 16:14:50
2022-08-25 21:00:00,89.23733520507812,2022-08-25 16:14:50
2022-08-25 22:00:00,83.27792358398438,2022-08-25 16:14:50
2022-08-25 23:00:00,69.57392883300781,2022-08-25 16:14:50
2022-08-26 00:00:00,76.72410583496094,2022-08-25 16:14:50
2022-08-26 01:00:00,68.82859802246094,2022-08-25 16:14:50
2022-08-26 02:00:00,67.57612609863281,2022-08-25 16:14:50
2022-08-26 03:00:00,68.11824035644531,2022-08-25 16:14:50
2022-08-26 04:00:00,69.42251586914062,2022-08-25 16:14:50
