ds,stretchers,timestamp
2022-10-06 03:00:00,82.09271240234375,2022-10-06 02:13:01
2022-10-06 04:00:00,76.1326675415039,2022-10-06 02:13:01
2022-10-06 05:00:00,72.10640716552734,2022-10-06 02:13:01
2022-10-06 06:00:00,84.09342956542969,2022-10-06 02:13:01
2022-10-06 07:00:00,64.8624267578125,2022-10-06 02:13:01
2022-10-06 08:00:00,92.0162353515625,2022-10-06 02:13:01
2022-10-06 09:00:00,81.24197387695312,2022-10-06 02:13:01
2022-10-06 10:00:00,81.63134002685547,2022-10-06 02:13:01
2022-10-06 11:00:00,99.26740264892578,2022-10-06 02:13:01
2022-10-06 12:00:00,96.17559814453125,2022-10-06 02:13:01
2022-10-06 13:00:00,96.95159912109375,2022-10-06 02:13:01
2022-10-06 14:00:00,92.67404174804688,2022-10-06 02:13:01
