ds,stretchers,timestamp
2023-04-10 17:00:00,118.27818298339844,2023-04-10 16:15:45
2023-04-10 18:00:00,107.17086791992188,2023-04-10 16:15:45
2023-04-10 19:00:00,99.86591339111328,2023-04-10 16:15:45
2023-04-10 20:00:00,114.23255920410156,2023-04-10 16:15:45
2023-04-10 21:00:00,104.94859313964844,2023-04-10 16:15:45
2023-04-10 22:00:00,106.69808959960938,2023-04-10 16:15:45
2023-04-10 23:00:00,106.96664428710938,2023-04-10 16:15:45
2023-04-11 00:00:00,98.37354278564453,2023-04-10 16:15:45
2023-04-11 01:00:00,98.5152359008789,2023-04-10 16:15:45
2023-04-11 02:00:00,83.76287841796875,2023-04-10 16:15:45
2023-04-11 03:00:00,102.89773559570312,2023-04-10 16:15:45
2023-04-11 04:00:00,107.2750244140625,2023-04-10 16:15:45
2023-04-11 05:00:00,76.21537780761719,2023-04-10 16:15:45
2023-04-11 06:00:00,78.23755645751953,2023-04-10 16:15:45
2023-04-11 07:00:00,116.90927124023438,2023-04-10 16:15:45
2023-04-11 08:00:00,76.35917663574219,2023-04-10 16:15:45
2023-04-11 09:00:00,82.03800964355469,2023-04-10 16:15:45
2023-04-11 10:00:00,129.9348602294922,2023-04-10 16:15:45
2023-04-11 11:00:00,91.72996520996094,2023-04-10 16:15:45
2023-04-11 12:00:00,111.76644897460938,2023-04-10 16:15:45
2023-04-11 13:00:00,98.54742431640625,2023-04-10 16:15:45
2023-04-11 14:00:00,109.09095764160156,2023-04-10 16:15:45
2023-04-11 15:00:00,111.57317352294922,2023-04-10 16:15:45
2023-04-11 16:00:00,118.98310852050781,2023-04-10 16:15:45
