ds,stretchers,timestamp
2023-01-28 03:00:00,50.646080017089844,2023-01-28 02:14:38
2023-01-28 04:00:00,48.48917007446289,2023-01-28 02:14:38
2023-01-28 05:00:00,51.54554748535156,2023-01-28 02:14:38
2023-01-28 06:00:00,51.660865783691406,2023-01-28 02:14:38
2023-01-28 07:00:00,50.273414611816406,2023-01-28 02:14:38
2023-01-28 08:00:00,53.84184265136719,2023-01-28 02:14:38
2023-01-28 09:00:00,61.05581283569336,2023-01-28 02:14:38
2023-01-28 10:00:00,60.57976150512695,2023-01-28 02:14:38
2023-01-28 11:00:00,60.26082229614258,2023-01-28 02:14:38
2023-01-28 12:00:00,67.35206604003906,2023-01-28 02:14:38
2023-01-28 13:00:00,66.66459655761719,2023-01-28 02:14:38
2023-01-28 14:00:00,72.32376098632812,2023-01-28 02:14:38
2023-01-28 15:00:00,76.6244125366211,2023-01-28 02:14:38
2023-01-28 16:00:00,70.80186462402344,2023-01-28 02:14:38
2023-01-28 17:00:00,71.01614379882812,2023-01-28 02:14:38
2023-01-28 18:00:00,73.78616333007812,2023-01-28 02:14:38
2023-01-28 19:00:00,64.69465637207031,2023-01-28 02:14:38
2023-01-28 20:00:00,66.68719482421875,2023-01-28 02:14:38
2023-01-28 21:00:00,66.77149200439453,2023-01-28 02:14:38
2023-01-28 22:00:00,57.4184684753418,2023-01-28 02:14:38
2023-01-28 23:00:00,60.17008972167969,2023-01-28 02:14:38
2023-01-29 00:00:00,57.50551986694336,2023-01-28 02:14:38
2023-01-29 01:00:00,58.32551193237305,2023-01-28 02:14:38
2023-01-29 02:00:00,51.46111297607422,2023-01-28 02:14:38
