ds,stretchers,timestamp
2022-09-21 01:00:00,71.4914321899414,2022-09-21 00:12:24
2022-09-21 02:00:00,62.4005126953125,2022-09-21 00:12:24
2022-09-21 03:00:00,66.20034790039062,2022-09-21 00:12:24
2022-09-21 04:00:00,63.49214172363281,2022-09-21 00:12:24
2022-09-21 05:00:00,50.4237060546875,2022-09-21 00:12:24
2022-09-21 06:00:00,62.930145263671875,2022-09-21 00:12:24
2022-09-21 07:00:00,65.10994720458984,2022-09-21 00:12:24
2022-09-21 08:00:00,78.2016830444336,2022-09-21 00:12:24
2022-09-21 09:00:00,78.13249206542969,2022-09-21 00:12:24
2022-09-21 10:00:00,85.30584716796875,2022-09-21 00:12:24
2022-09-21 11:00:00,83.46078491210938,2022-09-21 00:12:24
2022-09-21 12:00:00,85.24398040771484,2022-09-21 00:12:24
