ds,stretchers,timestamp
2023-03-27 05:00:00,75.779052734375,2023-03-27 04:14:26
2023-03-27 06:00:00,80.75556182861328,2023-03-27 04:14:26
2023-03-27 07:00:00,74.56826782226562,2023-03-27 04:14:26
2023-03-27 08:00:00,77.10458374023438,2023-03-27 04:14:26
2023-03-27 09:00:00,77.35237121582031,2023-03-27 04:14:26
2023-03-27 10:00:00,79.94609832763672,2023-03-27 04:14:26
2023-03-27 11:00:00,87.17908477783203,2023-03-27 04:14:26
2023-03-27 12:00:00,87.2081527709961,2023-03-27 04:14:26
2023-03-27 13:00:00,102.71116638183594,2023-03-27 04:14:26
2023-03-27 14:00:00,92.5029296875,2023-03-27 04:14:26
2023-03-27 15:00:00,103.57676696777344,2023-03-27 04:14:26
2023-03-27 16:00:00,105.0828628540039,2023-03-27 04:14:26
2023-03-27 17:00:00,99.06904602050781,2023-03-27 04:14:26
2023-03-27 18:00:00,97.64681243896484,2023-03-27 04:14:26
2023-03-27 19:00:00,86.75253295898438,2023-03-27 04:14:26
2023-03-27 20:00:00,92.75244140625,2023-03-27 04:14:26
2023-03-27 21:00:00,89.8521499633789,2023-03-27 04:14:26
2023-03-27 22:00:00,87.29814147949219,2023-03-27 04:14:26
2023-03-27 23:00:00,80.74798583984375,2023-03-27 04:14:26
2023-03-28 00:00:00,88.95077514648438,2023-03-27 04:14:26
2023-03-28 01:00:00,81.37348175048828,2023-03-27 04:14:26
2023-03-28 02:00:00,79.64491271972656,2023-03-27 04:14:26
2023-03-28 03:00:00,80.50188446044922,2023-03-27 04:14:26
2023-03-28 04:00:00,71.4102783203125,2023-03-27 04:14:26
