ds,stretchers,timestamp
2023-02-05 13:00:00,82.94960021972656,2023-02-05 12:15:02
2023-02-05 14:00:00,85.41152954101562,2023-02-05 12:15:02
2023-02-05 15:00:00,87.3045425415039,2023-02-05 12:15:02
2023-02-05 16:00:00,87.33224487304688,2023-02-05 12:15:02
2023-02-05 17:00:00,84.94124603271484,2023-02-05 12:15:02
2023-02-05 18:00:00,83.07662200927734,2023-02-05 12:15:02
2023-02-05 19:00:00,80.99003601074219,2023-02-05 12:15:02
2023-02-05 20:00:00,79.7957534790039,2023-02-05 12:15:02
2023-02-05 21:00:00,77.2086410522461,2023-02-05 12:15:02
2023-02-05 22:00:00,75.3249740600586,2023-02-05 12:15:02
2023-02-05 23:00:00,73.05661010742188,2023-02-05 12:15:02
2023-02-06 00:00:00,71.3140869140625,2023-02-05 12:15:02
2023-02-06 01:00:00,68.23503112792969,2023-02-05 12:15:02
2023-02-06 02:00:00,66.95587158203125,2023-02-05 12:15:02
2023-02-06 03:00:00,66.0341796875,2023-02-05 12:15:02
2023-02-06 04:00:00,66.21990966796875,2023-02-05 12:15:02
2023-02-06 05:00:00,67.36880493164062,2023-02-05 12:15:02
2023-02-06 06:00:00,65.91326141357422,2023-02-05 12:15:02
2023-02-06 07:00:00,66.5558853149414,2023-02-05 12:15:02
2023-02-06 08:00:00,68.04435729980469,2023-02-05 12:15:02
2023-02-06 09:00:00,71.5804672241211,2023-02-05 12:15:02
2023-02-06 10:00:00,74.04441833496094,2023-02-05 12:15:02
2023-02-06 11:00:00,78.50694274902344,2023-02-05 12:15:02
2023-02-06 12:00:00,81.85381317138672,2023-02-05 12:15:02
