ds,stretchers,timestamp
2023-02-04 23:00:00,60.21543884277344,2023-02-04 22:14:33
2023-02-05 00:00:00,57.29676055908203,2023-02-04 22:14:33
2023-02-05 01:00:00,53.638710021972656,2023-02-04 22:14:33
2023-02-05 02:00:00,51.82473373413086,2023-02-04 22:14:33
2023-02-05 03:00:00,52.50389099121094,2023-02-04 22:14:33
2023-02-05 04:00:00,51.10027313232422,2023-02-04 22:14:33
2023-02-05 05:00:00,51.45153045654297,2023-02-04 22:14:33
2023-02-05 06:00:00,52.02484893798828,2023-02-04 22:14:33
2023-02-05 07:00:00,52.44921112060547,2023-02-04 22:14:33
2023-02-05 08:00:00,53.35309600830078,2023-02-04 22:14:33
2023-02-05 09:00:00,57.71854782104492,2023-02-04 22:14:33
2023-02-05 10:00:00,60.102603912353516,2023-02-04 22:14:33
2023-02-05 11:00:00,67.6722183227539,2023-02-04 22:14:33
2023-02-05 12:00:00,70.92420959472656,2023-02-04 22:14:33
2023-02-05 13:00:00,74.43997192382812,2023-02-04 22:14:33
2023-02-05 14:00:00,77.73690795898438,2023-02-04 22:14:33
2023-02-05 15:00:00,80.04039001464844,2023-02-04 22:14:33
2023-02-05 16:00:00,80.40867614746094,2023-02-04 22:14:33
2023-02-05 17:00:00,78.20674896240234,2023-02-04 22:14:33
2023-02-05 18:00:00,75.20621490478516,2023-02-04 22:14:33
2023-02-05 19:00:00,77.90556335449219,2023-02-04 22:14:33
2023-02-05 20:00:00,74.32708740234375,2023-02-04 22:14:33
2023-02-05 21:00:00,70.58102416992188,2023-02-04 22:14:33
2023-02-05 22:00:00,69.5337905883789,2023-02-04 22:14:33
