ds,stretchers,timestamp
2023-03-14 21:00:00,79.50224304199219,2023-03-14 20:14:11
2023-03-14 22:00:00,74.54143524169922,2023-03-14 20:14:11
2023-03-14 23:00:00,72.28428649902344,2023-03-14 20:14:11
2023-03-15 00:00:00,79.86956024169922,2023-03-14 20:14:11
2023-03-15 01:00:00,75.06512451171875,2023-03-14 20:14:11
2023-03-15 02:00:00,78.5050048828125,2023-03-14 20:14:11
2023-03-15 03:00:00,77.28365325927734,2023-03-14 20:14:11
2023-03-15 04:00:00,68.16883850097656,2023-03-14 20:14:11
2023-03-15 05:00:00,71.39827728271484,2023-03-14 20:14:11
2023-03-15 06:00:00,76.0863037109375,2023-03-14 20:14:11
2023-03-15 07:00:00,79.01468658447266,2023-03-14 20:14:11
2023-03-15 08:00:00,75.50425720214844,2023-03-14 20:14:11
2023-03-15 09:00:00,80.77433013916016,2023-03-14 20:14:11
2023-03-15 10:00:00,85.52389526367188,2023-03-14 20:14:11
2023-03-15 11:00:00,94.69568634033203,2023-03-14 20:14:11
2023-03-15 12:00:00,91.88733673095703,2023-03-14 20:14:11
2023-03-15 13:00:00,88.58518981933594,2023-03-14 20:14:11
2023-03-15 14:00:00,104.42745208740234,2023-03-14 20:14:11
2023-03-15 15:00:00,109.99977111816406,2023-03-14 20:14:11
2023-03-15 16:00:00,107.89228820800781,2023-03-14 20:14:11
2023-03-15 17:00:00,101.4321060180664,2023-03-14 20:14:11
2023-03-15 18:00:00,96.92742919921875,2023-03-14 20:14:11
2023-03-15 19:00:00,93.20338439941406,2023-03-14 20:14:11
2023-03-15 20:00:00,92.0602035522461,2023-03-14 20:14:11
