ds,stretchers,timestamp
2022-09-21 10:00:00,75.78981018066406,2022-09-21 09:13:01
2022-09-21 11:00:00,73.78132629394531,2022-09-21 09:13:01
2022-09-21 12:00:00,87.30532836914062,2022-09-21 09:13:01
2022-09-21 13:00:00,79.0980224609375,2022-09-21 09:13:01
2022-09-21 14:00:00,81.17538452148438,2022-09-21 09:13:01
2022-09-21 15:00:00,96.22572326660156,2022-09-21 09:13:01
2022-09-21 16:00:00,86.90819549560547,2022-09-21 09:13:01
2022-09-21 17:00:00,77.86137390136719,2022-09-21 09:13:01
2022-09-21 18:00:00,84.225341796875,2022-09-21 09:13:01
2022-09-21 19:00:00,89.32803344726562,2022-09-21 09:13:01
2022-09-21 20:00:00,87.50957489013672,2022-09-21 09:13:01
2022-09-21 21:00:00,67.33543395996094,2022-09-21 09:13:01
