ds,stretchers,timestamp
2023-03-18 03:00:00,62.337066650390625,2023-03-18 02:14:30
2023-03-18 04:00:00,63.46025466918945,2023-03-18 02:14:30
2023-03-18 05:00:00,63.4328727722168,2023-03-18 02:14:30
2023-03-18 06:00:00,65.78965759277344,2023-03-18 02:14:30
2023-03-18 07:00:00,66.350830078125,2023-03-18 02:14:30
2023-03-18 08:00:00,67.94895935058594,2023-03-18 02:14:30
2023-03-18 09:00:00,70.05946350097656,2023-03-18 02:14:30
2023-03-18 10:00:00,72.60943603515625,2023-03-18 02:14:30
2023-03-18 11:00:00,76.40416717529297,2023-03-18 02:14:30
2023-03-18 12:00:00,83.4676513671875,2023-03-18 02:14:30
2023-03-18 13:00:00,87.07293701171875,2023-03-18 02:14:30
2023-03-18 14:00:00,91.03771209716797,2023-03-18 02:14:30
2023-03-18 15:00:00,91.67241668701172,2023-03-18 02:14:30
2023-03-18 16:00:00,92.92829895019531,2023-03-18 02:14:30
2023-03-18 17:00:00,86.49597930908203,2023-03-18 02:14:30
2023-03-18 18:00:00,85.02824401855469,2023-03-18 02:14:30
2023-03-18 19:00:00,83.9742202758789,2023-03-18 02:14:30
2023-03-18 20:00:00,81.95401000976562,2023-03-18 02:14:30
2023-03-18 21:00:00,78.87765502929688,2023-03-18 02:14:30
2023-03-18 22:00:00,76.98684692382812,2023-03-18 02:14:30
2023-03-18 23:00:00,73.50405883789062,2023-03-18 02:14:30
2023-03-19 00:00:00,70.94770050048828,2023-03-18 02:14:30
2023-03-19 01:00:00,66.40072631835938,2023-03-18 02:14:30
2023-03-19 02:00:00,61.624267578125,2023-03-18 02:14:30
