ds,stretchers,timestamp
2022-12-26 19:00:00,70.48800659179688,2022-12-26 18:11:13
2022-12-26 20:00:00,71.06876373291016,2022-12-26 18:11:13
2022-12-26 21:00:00,71.19123840332031,2022-12-26 18:11:13
2022-12-26 22:00:00,70.16288757324219,2022-12-26 18:11:13
2022-12-26 23:00:00,69.2889633178711,2022-12-26 18:11:13
2022-12-27 00:00:00,65.884033203125,2022-12-26 18:11:13
2022-12-27 01:00:00,65.74990844726562,2022-12-26 18:11:13
2022-12-27 02:00:00,66.07984924316406,2022-12-26 18:11:13
2022-12-27 03:00:00,66.2123031616211,2022-12-26 18:11:13
2022-12-27 04:00:00,65.93930053710938,2022-12-26 18:11:13
2022-12-27 05:00:00,65.78788757324219,2022-12-26 18:11:13
2022-12-27 06:00:00,65.27351379394531,2022-12-26 18:11:13
2022-12-27 07:00:00,65.4197998046875,2022-12-26 18:11:13
2022-12-27 08:00:00,67.60222625732422,2022-12-26 18:11:13
2022-12-27 09:00:00,70.10433959960938,2022-12-26 18:11:13
2022-12-27 10:00:00,72.95564270019531,2022-12-26 18:11:13
2022-12-27 11:00:00,74.88511657714844,2022-12-26 18:11:13
2022-12-27 12:00:00,78.99321746826172,2022-12-26 18:11:13
2022-12-27 13:00:00,82.21630859375,2022-12-26 18:11:13
2022-12-27 14:00:00,85.10523986816406,2022-12-26 18:11:13
2022-12-27 15:00:00,84.9261245727539,2022-12-26 18:11:13
2022-12-27 16:00:00,84.08475494384766,2022-12-26 18:11:13
2022-12-27 17:00:00,82.5013198852539,2022-12-26 18:11:13
2022-12-27 18:00:00,80.89501190185547,2022-12-26 18:11:13
