ds,stretchers,timestamp
2023-04-12 04:00:00,108.47881317138672,2023-04-12 03:17:11
2023-04-12 05:00:00,60.02906036376953,2023-04-12 03:17:11
2023-04-12 06:00:00,62.01981735229492,2023-04-12 03:17:11
2023-04-12 07:00:00,66.5235595703125,2023-04-12 03:17:11
2023-04-12 08:00:00,70.78961181640625,2023-04-12 03:17:11
2023-04-12 09:00:00,93.51468658447266,2023-04-12 03:17:11
2023-04-12 10:00:00,102.97221374511719,2023-04-12 03:17:11
2023-04-12 11:00:00,53.31417465209961,2023-04-12 03:17:11
2023-04-12 12:00:00,81.37706756591797,2023-04-12 03:17:11
2023-04-12 13:00:00,133.86907958984375,2023-04-12 03:17:11
2023-04-12 14:00:00,158.41151428222656,2023-04-12 03:17:11
2023-04-12 15:00:00,109.72614288330078,2023-04-12 03:17:11
2023-04-12 16:00:00,134.88232421875,2023-04-12 03:17:11
2023-04-12 17:00:00,78.02690887451172,2023-04-12 03:17:11
2023-04-12 18:00:00,125.30806732177734,2023-04-12 03:17:11
2023-04-12 19:00:00,125.69989013671875,2023-04-12 03:17:11
2023-04-12 20:00:00,149.25706481933594,2023-04-12 03:17:11
2023-04-12 21:00:00,137.8699951171875,2023-04-12 03:17:11
2023-04-12 22:00:00,68.53446960449219,2023-04-12 03:17:11
2023-04-12 23:00:00,54.4167594909668,2023-04-12 03:17:11
2023-04-13 00:00:00,45.50057601928711,2023-04-12 03:17:11
2023-04-13 01:00:00,52.141231536865234,2023-04-12 03:17:11
2023-04-13 02:00:00,132.4765625,2023-04-12 03:17:11
2023-04-13 03:00:00,106.02230834960938,2023-04-12 03:17:11
