ds,stretchers,timestamp
2023-03-17 07:00:00,72.71681213378906,2023-03-17 06:14:41
2023-03-17 08:00:00,73.84434509277344,2023-03-17 06:14:41
2023-03-17 09:00:00,77.63744354248047,2023-03-17 06:14:41
2023-03-17 10:00:00,79.54557037353516,2023-03-17 06:14:41
2023-03-17 11:00:00,84.12161254882812,2023-03-17 06:14:41
2023-03-17 12:00:00,87.28330993652344,2023-03-17 06:14:41
2023-03-17 13:00:00,89.91545104980469,2023-03-17 06:14:41
2023-03-17 14:00:00,92.72376251220703,2023-03-17 06:14:41
2023-03-17 15:00:00,95.64991760253906,2023-03-17 06:14:41
2023-03-17 16:00:00,94.58952331542969,2023-03-17 06:14:41
2023-03-17 17:00:00,91.17082214355469,2023-03-17 06:14:41
2023-03-17 18:00:00,88.99337005615234,2023-03-17 06:14:41
2023-03-17 19:00:00,86.91683197021484,2023-03-17 06:14:41
2023-03-17 20:00:00,84.49099731445312,2023-03-17 06:14:41
2023-03-17 21:00:00,84.63469696044922,2023-03-17 06:14:41
2023-03-17 22:00:00,80.98104858398438,2023-03-17 06:14:41
2023-03-17 23:00:00,78.96025085449219,2023-03-17 06:14:41
2023-03-18 00:00:00,76.36942291259766,2023-03-17 06:14:41
2023-03-18 01:00:00,74.59211730957031,2023-03-17 06:14:41
2023-03-18 02:00:00,71.91154479980469,2023-03-17 06:14:41
2023-03-18 03:00:00,71.27009582519531,2023-03-17 06:14:41
2023-03-18 04:00:00,70.57405090332031,2023-03-17 06:14:41
2023-03-18 05:00:00,70.32772827148438,2023-03-17 06:14:41
2023-03-18 06:00:00,70.510009765625,2023-03-17 06:14:41
