ds,stretchers,timestamp
2023-03-03 00:00:00,86.52091217041016,2023-03-02 23:16:08
2023-03-03 01:00:00,72.43122863769531,2023-03-02 23:16:08
2023-03-03 02:00:00,66.13023376464844,2023-03-02 23:16:08
2023-03-03 03:00:00,57.59921646118164,2023-03-02 23:16:08
2023-03-03 04:00:00,72.17073059082031,2023-03-02 23:16:08
2023-03-03 05:00:00,78.70687866210938,2023-03-02 23:16:08
2023-03-03 06:00:00,85.83833312988281,2023-03-02 23:16:08
2023-03-03 07:00:00,66.71920776367188,2023-03-02 23:16:08
2023-03-03 08:00:00,66.12026977539062,2023-03-02 23:16:08
2023-03-03 09:00:00,80.37762451171875,2023-03-02 23:16:08
2023-03-03 10:00:00,82.55197143554688,2023-03-02 23:16:08
2023-03-03 11:00:00,105.18224334716797,2023-03-02 23:16:08
2023-03-03 12:00:00,87.45556640625,2023-03-02 23:16:08
2023-03-03 13:00:00,109.37812042236328,2023-03-02 23:16:08
2023-03-03 14:00:00,86.030517578125,2023-03-02 23:16:08
2023-03-03 15:00:00,97.03024291992188,2023-03-02 23:16:08
2023-03-03 16:00:00,98.68461608886719,2023-03-02 23:16:08
2023-03-03 17:00:00,71.94451904296875,2023-03-02 23:16:08
2023-03-03 18:00:00,99.80367279052734,2023-03-02 23:16:08
2023-03-03 19:00:00,106.02696228027344,2023-03-02 23:16:08
2023-03-03 20:00:00,116.37517547607422,2023-03-02 23:16:08
2023-03-03 21:00:00,100.23260498046875,2023-03-02 23:16:08
2023-03-03 22:00:00,104.14967346191406,2023-03-02 23:16:08
2023-03-03 23:00:00,95.9419174194336,2023-03-02 23:16:08
