ds,stretchers,timestamp
2022-08-23 23:00:00,84.15953063964844,2022-08-23 22:14:21
2022-08-24 00:00:00,81.60799407958984,2022-08-23 22:14:21
2022-08-24 01:00:00,84.39152526855469,2022-08-23 22:14:21
2022-08-24 02:00:00,79.91706848144531,2022-08-23 22:14:21
2022-08-24 03:00:00,58.118045806884766,2022-08-23 22:14:21
2022-08-24 04:00:00,70.85057067871094,2022-08-23 22:14:21
2022-08-24 05:00:00,94.31848907470703,2022-08-23 22:14:21
2022-08-24 06:00:00,66.526123046875,2022-08-23 22:14:21
2022-08-24 07:00:00,84.39207458496094,2022-08-23 22:14:21
2022-08-24 08:00:00,91.70524597167969,2022-08-23 22:14:21
2022-08-24 09:00:00,91.7334213256836,2022-08-23 22:14:21
2022-08-24 10:00:00,90.22096252441406,2022-08-23 22:14:21
