ds,stretchers,timestamp
2022-09-21 20:00:00,70.05221557617188,2022-09-21 19:12:25
2022-09-21 21:00:00,69.09210205078125,2022-09-21 19:12:25
2022-09-21 22:00:00,69.03717041015625,2022-09-21 19:12:25
2022-09-21 23:00:00,70.84776306152344,2022-09-21 19:12:25
2022-09-22 00:00:00,68.65801239013672,2022-09-21 19:12:25
2022-09-22 01:00:00,62.24964904785156,2022-09-21 19:12:25
2022-09-22 02:00:00,72.3067626953125,2022-09-21 19:12:25
2022-09-22 03:00:00,62.11998748779297,2022-09-21 19:12:25
2022-09-22 04:00:00,71.87802124023438,2022-09-21 19:12:25
2022-09-22 05:00:00,60.31608581542969,2022-09-21 19:12:25
2022-09-22 06:00:00,52.427284240722656,2022-09-21 19:12:25
2022-09-22 07:00:00,56.693153381347656,2022-09-21 19:12:25
