ds,stretchers,timestamp
2022-10-17 03:00:00,73.34565734863281,2022-10-17 02:13:31
2022-10-17 04:00:00,73.82423400878906,2022-10-17 02:13:31
2022-10-17 05:00:00,77.59877014160156,2022-10-17 02:13:31
2022-10-17 06:00:00,85.34266662597656,2022-10-17 02:13:31
2022-10-17 07:00:00,74.0851821899414,2022-10-17 02:13:31
2022-10-17 08:00:00,79.73670959472656,2022-10-17 02:13:31
2022-10-17 09:00:00,81.86341857910156,2022-10-17 02:13:31
2022-10-17 10:00:00,84.5311279296875,2022-10-17 02:13:31
2022-10-17 11:00:00,68.05852508544922,2022-10-17 02:13:31
2022-10-17 12:00:00,78.01951599121094,2022-10-17 02:13:31
2022-10-17 13:00:00,94.64142608642578,2022-10-17 02:13:31
2022-10-17 14:00:00,96.26335144042969,2022-10-17 02:13:31
