ds,stretchers,timestamp
2022-08-22 23:00:00,83.05487823486328,2022-08-22 22:14:44
2022-08-23 00:00:00,94.6984634399414,2022-08-22 22:14:44
2022-08-23 01:00:00,72.37113952636719,2022-08-22 22:14:44
2022-08-23 02:00:00,76.33203125,2022-08-22 22:14:44
2022-08-23 03:00:00,74.8331298828125,2022-08-22 22:14:44
2022-08-23 04:00:00,70.24913024902344,2022-08-22 22:14:44
2022-08-23 05:00:00,75.09666442871094,2022-08-22 22:14:44
2022-08-23 06:00:00,66.71971130371094,2022-08-22 22:14:44
2022-08-23 07:00:00,78.63630676269531,2022-08-22 22:14:44
2022-08-23 08:00:00,74.71846771240234,2022-08-22 22:14:44
2022-08-23 09:00:00,84.23297119140625,2022-08-22 22:14:44
2022-08-23 10:00:00,87.02775573730469,2022-08-22 22:14:44
