ds,stretchers,timestamp
2022-12-25 19:00:00,71.38973999023438,2022-12-25 18:11:51
2022-12-25 20:00:00,70.29475402832031,2022-12-25 18:11:51
2022-12-25 21:00:00,68.52322387695312,2022-12-25 18:11:51
2022-12-25 22:00:00,66.53752136230469,2022-12-25 18:11:51
2022-12-25 23:00:00,64.93526458740234,2022-12-25 18:11:51
2022-12-26 00:00:00,68.45771789550781,2022-12-25 18:11:51
2022-12-26 01:00:00,59.754913330078125,2022-12-25 18:11:51
2022-12-26 02:00:00,58.64406967163086,2022-12-25 18:11:51
2022-12-26 03:00:00,58.1168327331543,2022-12-25 18:11:51
2022-12-26 04:00:00,58.020263671875,2022-12-25 18:11:51
2022-12-26 05:00:00,58.38981628417969,2022-12-25 18:11:51
2022-12-26 06:00:00,58.693599700927734,2022-12-25 18:11:51
2022-12-26 07:00:00,59.55449295043945,2022-12-25 18:11:51
2022-12-26 08:00:00,62.79758834838867,2022-12-25 18:11:51
2022-12-26 09:00:00,65.69025421142578,2022-12-25 18:11:51
2022-12-26 10:00:00,68.45654296875,2022-12-25 18:11:51
2022-12-26 11:00:00,72.50447845458984,2022-12-25 18:11:51
2022-12-26 12:00:00,75.99982452392578,2022-12-25 18:11:51
2022-12-26 13:00:00,80.21241760253906,2022-12-25 18:11:51
2022-12-26 14:00:00,84.09806823730469,2022-12-25 18:11:51
2022-12-26 15:00:00,85.77108764648438,2022-12-25 18:11:51
2022-12-26 16:00:00,84.91514587402344,2022-12-25 18:11:51
2022-12-26 17:00:00,84.80560302734375,2022-12-25 18:11:51
2022-12-26 18:00:00,81.44963073730469,2022-12-25 18:11:51
