ds,stretchers,timestamp
2022-10-26 03:00:00,65.55392456054688,2022-10-26 02:12:37
2022-10-26 04:00:00,83.23745727539062,2022-10-26 02:12:37
2022-10-26 05:00:00,58.717647552490234,2022-10-26 02:12:37
2022-10-26 06:00:00,70.92266845703125,2022-10-26 02:12:37
2022-10-26 07:00:00,66.33333587646484,2022-10-26 02:12:37
2022-10-26 08:00:00,68.58784484863281,2022-10-26 02:12:37
2022-10-26 09:00:00,77.88902282714844,2022-10-26 02:12:37
2022-10-26 10:00:00,79.2496337890625,2022-10-26 02:12:37
2022-10-26 11:00:00,79.15301513671875,2022-10-26 02:12:37
2022-10-26 12:00:00,72.91693115234375,2022-10-26 02:12:37
2022-10-26 13:00:00,87.52420043945312,2022-10-26 02:12:37
2022-10-26 14:00:00,79.39767456054688,2022-10-26 02:12:37
