ds,stretchers,timestamp
2022-12-05 07:00:00,69.41680908203125,2022-12-05 07:12:27
2022-12-05 08:00:00,71.87501525878906,2022-12-05 07:12:27
2022-12-05 09:00:00,74.80551147460938,2022-12-05 07:12:27
2022-12-05 10:00:00,79.11280059814453,2022-12-05 07:12:27
2022-12-05 11:00:00,82.174072265625,2022-12-05 07:12:27
2022-12-05 12:00:00,86.07180786132812,2022-12-05 07:12:27
2022-12-05 13:00:00,89.870849609375,2022-12-05 07:12:27
2022-12-05 14:00:00,92.57312774658203,2022-12-05 07:12:27
2022-12-05 15:00:00,94.38385772705078,2022-12-05 07:12:27
2022-12-05 16:00:00,94.4705810546875,2022-12-05 07:12:27
2022-12-05 17:00:00,92.3205337524414,2022-12-05 07:12:27
2022-12-05 18:00:00,89.68201446533203,2022-12-05 07:12:27
2022-12-05 19:00:00,88.05496978759766,2022-12-05 07:12:27
2022-12-05 20:00:00,86.59056091308594,2022-12-05 07:12:27
2022-12-05 21:00:00,85.04452514648438,2022-12-05 07:12:27
2022-12-05 22:00:00,83.0394058227539,2022-12-05 07:12:27
2022-12-05 23:00:00,81.05538940429688,2022-12-05 07:12:27
2022-12-06 00:00:00,79.3296890258789,2022-12-05 07:12:27
2022-12-06 01:00:00,76.92222595214844,2022-12-05 07:12:27
2022-12-06 02:00:00,74.98228454589844,2022-12-05 07:12:27
2022-12-06 03:00:00,74.26187133789062,2022-12-05 07:12:27
2022-12-06 04:00:00,74.94305419921875,2022-12-05 07:12:27
2022-12-06 05:00:00,74.35169219970703,2022-12-05 07:12:27
2022-12-06 06:00:00,73.78680419921875,2022-12-05 07:12:27
