ds,stretchers,timestamp
2022-08-20 10:00:00,71.57022094726562,2022-08-20 09:15:09
2022-08-20 11:00:00,79.05937194824219,2022-08-20 09:15:09
2022-08-20 12:00:00,71.77883911132812,2022-08-20 09:15:09
2022-08-20 13:00:00,88.05461120605469,2022-08-20 09:15:09
2022-08-20 14:00:00,80.90927124023438,2022-08-20 09:15:09
2022-08-20 15:00:00,87.11090087890625,2022-08-20 09:15:09
2022-08-20 16:00:00,89.19668579101562,2022-08-20 09:15:09
2022-08-20 17:00:00,83.48171997070312,2022-08-20 09:15:09
2022-08-20 18:00:00,93.41283416748047,2022-08-20 09:15:09
2022-08-20 19:00:00,80.08338928222656,2022-08-20 09:15:09
2022-08-20 20:00:00,79.00077819824219,2022-08-20 09:15:09
2022-08-20 21:00:00,74.1585464477539,2022-08-20 09:15:09
