ds,stretchers,timestamp
2022-09-15 20:00:00,67.35130310058594,2022-09-15 19:18:41
2022-09-15 21:00:00,67.952392578125,2022-09-15 19:18:41
2022-09-15 22:00:00,76.42535400390625,2022-09-15 19:18:41
2022-09-15 23:00:00,62.32969284057617,2022-09-15 19:18:41
2022-09-16 00:00:00,65.34910583496094,2022-09-15 19:18:41
2022-09-16 01:00:00,56.1763801574707,2022-09-15 19:18:41
2022-09-16 02:00:00,70.95954895019531,2022-09-15 19:18:41
2022-09-16 03:00:00,60.507904052734375,2022-09-15 19:18:41
2022-09-16 04:00:00,68.0826187133789,2022-09-15 19:18:41
2022-09-16 05:00:00,71.59123229980469,2022-09-15 19:18:41
2022-09-16 06:00:00,59.58330535888672,2022-09-15 19:18:41
2022-09-16 07:00:00,76.9617919921875,2022-09-15 19:18:41
