ds,stretchers,timestamp
2022-12-05 00:00:00,74.50694274902344,2022-12-04 23:12:04
2022-12-05 01:00:00,70.4241943359375,2022-12-04 23:12:04
2022-12-05 02:00:00,67.03129577636719,2022-12-04 23:12:04
2022-12-05 03:00:00,65.96577453613281,2022-12-04 23:12:04
2022-12-05 04:00:00,66.03990173339844,2022-12-04 23:12:04
2022-12-05 05:00:00,65.5147705078125,2022-12-04 23:12:04
2022-12-05 06:00:00,65.22811126708984,2022-12-04 23:12:04
2022-12-05 07:00:00,66.30001068115234,2022-12-04 23:12:04
2022-12-05 08:00:00,68.07205200195312,2022-12-04 23:12:04
2022-12-05 09:00:00,70.73652648925781,2022-12-04 23:12:04
2022-12-05 10:00:00,74.28218078613281,2022-12-04 23:12:04
2022-12-05 11:00:00,78.45416259765625,2022-12-04 23:12:04
2022-12-05 12:00:00,81.82430267333984,2022-12-04 23:12:04
2022-12-05 13:00:00,86.10377502441406,2022-12-04 23:12:04
2022-12-05 14:00:00,90.1697998046875,2022-12-04 23:12:04
2022-12-05 15:00:00,92.20402526855469,2022-12-04 23:12:04
2022-12-05 16:00:00,92.92131042480469,2022-12-04 23:12:04
2022-12-05 17:00:00,91.24542236328125,2022-12-04 23:12:04
2022-12-05 18:00:00,88.97616577148438,2022-12-04 23:12:04
2022-12-05 19:00:00,87.68750762939453,2022-12-04 23:12:04
2022-12-05 20:00:00,86.82110595703125,2022-12-04 23:12:04
2022-12-05 21:00:00,84.51072692871094,2022-12-04 23:12:04
2022-12-05 22:00:00,82.69428253173828,2022-12-04 23:12:04
2022-12-05 23:00:00,80.73561096191406,2022-12-04 23:12:04
