ds,stretchers,timestamp
2023-01-21 03:00:00,74.17253112792969,2023-01-21 02:14:54
2023-01-21 04:00:00,69.01754760742188,2023-01-21 02:14:54
2023-01-21 05:00:00,70.9014892578125,2023-01-21 02:14:54
2023-01-21 06:00:00,69.53614807128906,2023-01-21 02:14:54
2023-01-21 07:00:00,70.23374938964844,2023-01-21 02:14:54
2023-01-21 08:00:00,77.75878143310547,2023-01-21 02:14:54
2023-01-21 09:00:00,78.07238006591797,2023-01-21 02:14:54
2023-01-21 10:00:00,75.60626983642578,2023-01-21 02:14:54
2023-01-21 11:00:00,81.45053100585938,2023-01-21 02:14:54
2023-01-21 12:00:00,84.95142364501953,2023-01-21 02:14:54
2023-01-21 13:00:00,84.31412506103516,2023-01-21 02:14:54
2023-01-21 14:00:00,87.78248596191406,2023-01-21 02:14:54
2023-01-21 15:00:00,87.7867660522461,2023-01-21 02:14:54
2023-01-21 16:00:00,81.86497497558594,2023-01-21 02:14:54
2023-01-21 17:00:00,84.2615737915039,2023-01-21 02:14:54
2023-01-21 18:00:00,84.48147583007812,2023-01-21 02:14:54
2023-01-21 19:00:00,81.8050308227539,2023-01-21 02:14:54
2023-01-21 20:00:00,78.38224792480469,2023-01-21 02:14:54
2023-01-21 21:00:00,72.13694763183594,2023-01-21 02:14:54
2023-01-21 22:00:00,71.60758972167969,2023-01-21 02:14:54
2023-01-21 23:00:00,71.01516723632812,2023-01-21 02:14:54
2023-01-22 00:00:00,72.1131591796875,2023-01-21 02:14:54
2023-01-22 01:00:00,69.84622192382812,2023-01-21 02:14:54
2023-01-22 02:00:00,65.90737915039062,2023-01-21 02:14:54
