ds,inflow,timestamp
2022-06-12 22:00:00,80.29254150390625,2022-06-13 01:29:34
2022-06-12 23:00:00,75.07230377197266,2022-06-13 01:29:34
2022-06-13 00:00:00,69.54266357421875,2022-06-13 01:29:34
2022-06-13 01:00:00,66.07395935058594,2022-06-13 01:29:34
2022-06-13 02:00:00,61.700469970703125,2022-06-13 01:29:34
2022-06-13 03:00:00,61.59883117675781,2022-06-13 01:29:34
2022-06-13 04:00:00,62.77766418457031,2022-06-13 01:29:34
2022-06-13 05:00:00,59.824466705322266,2022-06-13 01:29:34
2022-06-13 06:00:00,58.69969940185547,2022-06-13 01:29:34
2022-06-13 07:00:00,59.04314422607422,2022-06-13 01:29:34
2022-06-13 08:00:00,62.646636962890625,2022-06-13 01:29:34
2022-06-13 09:00:00,67.53419494628906,2022-06-13 01:29:34
