ds,stretchers,timestamp
2022-12-02 15:00:00,100.5663833618164,2022-12-02 14:11:48
2022-12-02 16:00:00,98.76268005371094,2022-12-02 14:11:48
2022-12-02 17:00:00,96.29286193847656,2022-12-02 14:11:48
2022-12-02 18:00:00,93.36835479736328,2022-12-02 14:11:48
2022-12-02 19:00:00,90.6454849243164,2022-12-02 14:11:48
2022-12-02 20:00:00,89.32949829101562,2022-12-02 14:11:48
2022-12-02 21:00:00,86.7254867553711,2022-12-02 14:11:48
2022-12-02 22:00:00,84.87928009033203,2022-12-02 14:11:48
2022-12-02 23:00:00,82.73977661132812,2022-12-02 14:11:48
2022-12-03 00:00:00,79.6311264038086,2022-12-02 14:11:48
2022-12-03 01:00:00,76.51595306396484,2022-12-02 14:11:48
2022-12-03 02:00:00,74.94715881347656,2022-12-02 14:11:48
2022-12-03 03:00:00,74.4659423828125,2022-12-02 14:11:48
2022-12-03 04:00:00,74.51461791992188,2022-12-02 14:11:48
2022-12-03 05:00:00,75.2089614868164,2022-12-02 14:11:48
2022-12-03 06:00:00,75.91631317138672,2022-12-02 14:11:48
2022-12-03 07:00:00,77.43291473388672,2022-12-02 14:11:48
2022-12-03 08:00:00,80.67253112792969,2022-12-02 14:11:48
2022-12-03 09:00:00,84.51875305175781,2022-12-02 14:11:48
2022-12-03 10:00:00,89.26282501220703,2022-12-02 14:11:48
2022-12-03 11:00:00,93.3082275390625,2022-12-02 14:11:48
2022-12-03 12:00:00,97.00575256347656,2022-12-02 14:11:48
2022-12-03 13:00:00,99.39569091796875,2022-12-02 14:11:48
2022-12-03 14:00:00,102.65229797363281,2022-12-02 14:11:48
