ds,stretchers,timestamp
2022-12-10 09:00:00,82.33352661132812,2022-12-10 08:11:53
2022-12-10 10:00:00,84.66814422607422,2022-12-10 08:11:53
2022-12-10 11:00:00,87.3248291015625,2022-12-10 08:11:53
2022-12-10 12:00:00,89.67169952392578,2022-12-10 08:11:53
2022-12-10 13:00:00,91.98979949951172,2022-12-10 08:11:53
2022-12-10 14:00:00,94.0947265625,2022-12-10 08:11:53
2022-12-10 15:00:00,95.36360931396484,2022-12-10 08:11:53
2022-12-10 16:00:00,94.42976379394531,2022-12-10 08:11:53
2022-12-10 17:00:00,91.23595428466797,2022-12-10 08:11:53
2022-12-10 18:00:00,87.69126892089844,2022-12-10 08:11:53
2022-12-10 19:00:00,85.0036849975586,2022-12-10 08:11:53
2022-12-10 20:00:00,83.3914566040039,2022-12-10 08:11:53
2022-12-10 21:00:00,81.1458969116211,2022-12-10 08:11:53
2022-12-10 22:00:00,78.41059112548828,2022-12-10 08:11:53
2022-12-10 23:00:00,75.70733642578125,2022-12-10 08:11:53
2022-12-11 00:00:00,73.11673736572266,2022-12-10 08:11:53
2022-12-11 01:00:00,70.4375,2022-12-10 08:11:53
2022-12-11 02:00:00,68.72311401367188,2022-12-10 08:11:53
2022-12-11 03:00:00,67.3421630859375,2022-12-10 08:11:53
2022-12-11 04:00:00,67.04911804199219,2022-12-10 08:11:53
2022-12-11 05:00:00,66.44880676269531,2022-12-10 08:11:53
2022-12-11 06:00:00,65.26288604736328,2022-12-10 08:11:53
2022-12-11 07:00:00,65.2294921875,2022-12-10 08:11:53
2022-12-11 08:00:00,66.87147521972656,2022-12-10 08:11:53
