ds,stretchers,timestamp
2022-12-21 13:00:00,98.11912536621094,2022-12-21 12:11:29
2022-12-21 14:00:00,101.48086547851562,2022-12-21 12:11:29
2022-12-21 15:00:00,102.05007934570312,2022-12-21 12:11:29
2022-12-21 16:00:00,103.85638427734375,2022-12-21 12:11:29
2022-12-21 17:00:00,101.46688079833984,2022-12-21 12:11:29
2022-12-21 18:00:00,98.90201568603516,2022-12-21 12:11:29
2022-12-21 19:00:00,97.64468383789062,2022-12-21 12:11:29
2022-12-21 20:00:00,95.3449935913086,2022-12-21 12:11:29
2022-12-21 21:00:00,94.14787292480469,2022-12-21 12:11:29
2022-12-21 22:00:00,91.41451263427734,2022-12-21 12:11:29
2022-12-21 23:00:00,88.2717056274414,2022-12-21 12:11:29
2022-12-22 00:00:00,85.5768814086914,2022-12-21 12:11:29
2022-12-22 01:00:00,82.57462310791016,2022-12-21 12:11:29
2022-12-22 02:00:00,81.02394104003906,2022-12-21 12:11:29
2022-12-22 03:00:00,81.17170715332031,2022-12-21 12:11:29
2022-12-22 04:00:00,81.1203384399414,2022-12-21 12:11:29
2022-12-22 05:00:00,82.02946472167969,2022-12-21 12:11:29
2022-12-22 06:00:00,82.27838897705078,2022-12-21 12:11:29
2022-12-22 07:00:00,83.04666900634766,2022-12-21 12:11:29
2022-12-22 08:00:00,85.23270416259766,2022-12-21 12:11:29
2022-12-22 09:00:00,88.56442260742188,2022-12-21 12:11:29
2022-12-22 10:00:00,92.5521469116211,2022-12-21 12:11:29
2022-12-22 11:00:00,96.75399017333984,2022-12-21 12:11:29
2022-12-22 12:00:00,98.9349365234375,2022-12-21 12:11:29
