ds,stretchers,timestamp
2023-01-22 16:00:00,82.50645446777344,2023-01-22 15:17:00
2023-01-22 17:00:00,81.08557891845703,2023-01-22 15:17:00
2023-01-22 18:00:00,78.18231964111328,2023-01-22 15:17:00
2023-01-22 19:00:00,76.77903747558594,2023-01-22 15:17:00
2023-01-22 20:00:00,75.92341613769531,2023-01-22 15:17:00
2023-01-22 21:00:00,75.74668884277344,2023-01-22 15:17:00
2023-01-22 22:00:00,74.1830062866211,2023-01-22 15:17:00
2023-01-22 23:00:00,70.84858703613281,2023-01-22 15:17:00
2023-01-23 00:00:00,70.89988708496094,2023-01-22 15:17:00
2023-01-23 01:00:00,67.87297821044922,2023-01-22 15:17:00
2023-01-23 02:00:00,66.9573974609375,2023-01-22 15:17:00
2023-01-23 03:00:00,67.01806640625,2023-01-22 15:17:00
2023-01-23 04:00:00,68.51618957519531,2023-01-22 15:17:00
2023-01-23 05:00:00,68.73149108886719,2023-01-22 15:17:00
2023-01-23 06:00:00,68.98578643798828,2023-01-22 15:17:00
2023-01-23 07:00:00,69.56277465820312,2023-01-22 15:17:00
2023-01-23 08:00:00,72.08018493652344,2023-01-22 15:17:00
2023-01-23 09:00:00,75.4577865600586,2023-01-22 15:17:00
2023-01-23 10:00:00,78.71784973144531,2023-01-22 15:17:00
2023-01-23 11:00:00,82.38546752929688,2023-01-22 15:17:00
2023-01-23 12:00:00,84.55005645751953,2023-01-22 15:17:00
2023-01-23 13:00:00,87.77410125732422,2023-01-22 15:17:00
2023-01-23 14:00:00,89.91344451904297,2023-01-22 15:17:00
2023-01-23 15:00:00,91.87174987792969,2023-01-22 15:17:00
