ds,stretchers,timestamp
2023-03-21 17:00:00,84.15464782714844,2023-03-21 16:14:55
2023-03-21 18:00:00,82.01649475097656,2023-03-21 16:14:55
2023-03-21 19:00:00,83.71538543701172,2023-03-21 16:14:55
2023-03-21 20:00:00,80.3405990600586,2023-03-21 16:14:55
2023-03-21 21:00:00,79.73966217041016,2023-03-21 16:14:55
2023-03-21 22:00:00,75.67945861816406,2023-03-21 16:14:55
2023-03-21 23:00:00,73.32737731933594,2023-03-21 16:14:55
2023-03-22 00:00:00,72.86404418945312,2023-03-21 16:14:55
2023-03-22 01:00:00,67.75408935546875,2023-03-21 16:14:55
2023-03-22 02:00:00,66.31185913085938,2023-03-21 16:14:55
2023-03-22 03:00:00,68.79877471923828,2023-03-21 16:14:55
2023-03-22 04:00:00,69.19200134277344,2023-03-21 16:14:55
2023-03-22 05:00:00,66.587890625,2023-03-21 16:14:55
2023-03-22 06:00:00,68.55415344238281,2023-03-21 16:14:55
2023-03-22 07:00:00,70.70262908935547,2023-03-21 16:14:55
2023-03-22 08:00:00,72.62755584716797,2023-03-21 16:14:55
2023-03-22 09:00:00,77.06559753417969,2023-03-21 16:14:55
2023-03-22 10:00:00,81.76647186279297,2023-03-21 16:14:55
2023-03-22 11:00:00,85.50527954101562,2023-03-21 16:14:55
2023-03-22 12:00:00,89.46493530273438,2023-03-21 16:14:55
2023-03-22 13:00:00,93.7745590209961,2023-03-21 16:14:55
2023-03-22 14:00:00,94.92283630371094,2023-03-21 16:14:55
2023-03-22 15:00:00,100.37335205078125,2023-03-21 16:14:55
2023-03-22 16:00:00,99.50917053222656,2023-03-21 16:14:55
