ds,stretchers,timestamp
2023-04-21 09:00:00,94.66282653808594,2023-04-21 08:14:40
2023-04-21 10:00:00,98.3311996459961,2023-04-21 08:14:40
2023-04-21 11:00:00,101.52088928222656,2023-04-21 08:14:40
2023-04-21 12:00:00,106.6622314453125,2023-04-21 08:14:40
2023-04-21 13:00:00,109.20475006103516,2023-04-21 08:14:40
2023-04-21 14:00:00,112.52767944335938,2023-04-21 08:14:40
2023-04-21 15:00:00,115.44200134277344,2023-04-21 08:14:40
2023-04-21 16:00:00,114.5595932006836,2023-04-21 08:14:40
2023-04-21 17:00:00,112.30387878417969,2023-04-21 08:14:40
2023-04-21 18:00:00,109.78767395019531,2023-04-21 08:14:40
2023-04-21 19:00:00,107.75597381591797,2023-04-21 08:14:40
2023-04-21 20:00:00,105.46605682373047,2023-04-21 08:14:40
2023-04-21 21:00:00,102.57186126708984,2023-04-21 08:14:40
2023-04-21 22:00:00,100.16041564941406,2023-04-21 08:14:40
2023-04-21 23:00:00,97.6316146850586,2023-04-21 08:14:40
2023-04-22 00:00:00,94.46105194091797,2023-04-21 08:14:40
2023-04-22 01:00:00,92.62230682373047,2023-04-21 08:14:40
2023-04-22 02:00:00,89.05144500732422,2023-04-21 08:14:40
2023-04-22 03:00:00,88.35093688964844,2023-04-21 08:14:40
2023-04-22 04:00:00,87.15906524658203,2023-04-21 08:14:40
2023-04-22 05:00:00,86.70407104492188,2023-04-21 08:14:40
2023-04-22 06:00:00,87.61504364013672,2023-04-21 08:14:40
2023-04-22 07:00:00,87.44245147705078,2023-04-21 08:14:40
2023-04-22 08:00:00,89.27225494384766,2023-04-21 08:14:40
