ds,stretchers,timestamp
2022-11-14 11:00:00,87.6073226928711,2022-11-14 10:12:50
2022-11-14 12:00:00,93.02285766601562,2022-11-14 10:12:50
2022-11-14 13:00:00,97.98236083984375,2022-11-14 10:12:50
2022-11-14 14:00:00,101.5084457397461,2022-11-14 10:12:50
2022-11-14 15:00:00,103.40419006347656,2022-11-14 10:12:50
2022-11-14 16:00:00,103.22433471679688,2022-11-14 10:12:50
2022-11-14 17:00:00,100.98109436035156,2022-11-14 10:12:50
2022-11-14 18:00:00,98.57273864746094,2022-11-14 10:12:50
2022-11-14 19:00:00,96.79533386230469,2022-11-14 10:12:50
2022-11-14 20:00:00,95.10616302490234,2022-11-14 10:12:50
2022-11-14 21:00:00,93.05409240722656,2022-11-14 10:12:50
2022-11-14 22:00:00,90.46214294433594,2022-11-14 10:12:50
2022-11-14 23:00:00,87.36821746826172,2022-11-14 10:12:50
2022-11-15 00:00:00,85.12278747558594,2022-11-14 10:12:50
2022-11-15 01:00:00,82.29190826416016,2022-11-14 10:12:50
2022-11-15 02:00:00,80.15277862548828,2022-11-14 10:12:50
2022-11-15 03:00:00,80.55045318603516,2022-11-14 10:12:50
2022-11-15 04:00:00,80.29154968261719,2022-11-14 10:12:50
2022-11-15 05:00:00,79.98139953613281,2022-11-14 10:12:50
2022-11-15 06:00:00,78.81966400146484,2022-11-14 10:12:50
2022-11-15 07:00:00,79.49694061279297,2022-11-14 10:12:50
2022-11-15 08:00:00,82.3568115234375,2022-11-14 10:12:50
2022-11-15 09:00:00,84.42385864257812,2022-11-14 10:12:50
2022-11-15 10:00:00,87.24459838867188,2022-11-14 10:12:50
