ds,stretchers,timestamp
2023-01-06 01:00:00,77.52503967285156,2023-01-06 00:12:23
2023-01-06 02:00:00,74.72377014160156,2023-01-06 00:12:23
2023-01-06 03:00:00,74.48931121826172,2023-01-06 00:12:23
2023-01-06 04:00:00,74.23529052734375,2023-01-06 00:12:23
2023-01-06 05:00:00,73.00933074951172,2023-01-06 00:12:23
2023-01-06 06:00:00,71.79011535644531,2023-01-06 00:12:23
2023-01-06 07:00:00,72.77474975585938,2023-01-06 00:12:23
2023-01-06 08:00:00,74.54798889160156,2023-01-06 00:12:23
2023-01-06 09:00:00,77.01168060302734,2023-01-06 00:12:23
2023-01-06 10:00:00,80.60704803466797,2023-01-06 00:12:23
2023-01-06 11:00:00,84.3608627319336,2023-01-06 00:12:23
2023-01-06 12:00:00,87.8227310180664,2023-01-06 00:12:23
2023-01-06 13:00:00,92.9371109008789,2023-01-06 00:12:23
2023-01-06 14:00:00,96.81969451904297,2023-01-06 00:12:23
2023-01-06 15:00:00,98.13555908203125,2023-01-06 00:12:23
2023-01-06 16:00:00,98.8667221069336,2023-01-06 00:12:23
2023-01-06 17:00:00,98.45110321044922,2023-01-06 00:12:23
2023-01-06 18:00:00,95.59219360351562,2023-01-06 00:12:23
2023-01-06 19:00:00,94.31848907470703,2023-01-06 00:12:23
2023-01-06 20:00:00,92.81365203857422,2023-01-06 00:12:23
2023-01-06 21:00:00,91.0058822631836,2023-01-06 00:12:23
2023-01-06 22:00:00,88.2815933227539,2023-01-06 00:12:23
2023-01-06 23:00:00,84.11180114746094,2023-01-06 00:12:23
2023-01-07 00:00:00,79.80883026123047,2023-01-06 00:12:23
