ds,stretchers,timestamp
2023-02-17 03:00:00,78.05531311035156,2023-02-17 02:14:23
2023-02-17 04:00:00,78.36592864990234,2023-02-17 02:14:23
2023-02-17 05:00:00,74.41847229003906,2023-02-17 02:14:23
2023-02-17 06:00:00,81.37847900390625,2023-02-17 02:14:23
2023-02-17 07:00:00,76.45993041992188,2023-02-17 02:14:23
2023-02-17 08:00:00,84.32933807373047,2023-02-17 02:14:23
2023-02-17 09:00:00,84.61358642578125,2023-02-17 02:14:23
2023-02-17 10:00:00,85.50157165527344,2023-02-17 02:14:23
2023-02-17 11:00:00,87.82867431640625,2023-02-17 02:14:23
2023-02-17 12:00:00,87.25104522705078,2023-02-17 02:14:23
2023-02-17 13:00:00,95.25473022460938,2023-02-17 02:14:23
2023-02-17 14:00:00,100.8394775390625,2023-02-17 02:14:23
2023-02-17 15:00:00,94.36701965332031,2023-02-17 02:14:23
2023-02-17 16:00:00,98.66754150390625,2023-02-17 02:14:23
2023-02-17 17:00:00,97.81419372558594,2023-02-17 02:14:23
2023-02-17 18:00:00,89.75344848632812,2023-02-17 02:14:23
2023-02-17 19:00:00,90.06358337402344,2023-02-17 02:14:23
2023-02-17 20:00:00,84.80770874023438,2023-02-17 02:14:23
2023-02-17 21:00:00,84.28495788574219,2023-02-17 02:14:23
2023-02-17 22:00:00,80.4035415649414,2023-02-17 02:14:23
2023-02-17 23:00:00,77.78109741210938,2023-02-17 02:14:23
2023-02-18 00:00:00,78.24678802490234,2023-02-17 02:14:23
2023-02-18 01:00:00,64.84344482421875,2023-02-17 02:14:23
2023-02-18 02:00:00,70.85600280761719,2023-02-17 02:14:23
