ds,stretchers,timestamp
2022-11-23 13:00:00,103.98925018310547,2022-11-23 12:12:28
2022-11-23 14:00:00,107.34397888183594,2022-11-23 12:12:28
2022-11-23 15:00:00,107.39783477783203,2022-11-23 12:12:28
2022-11-23 16:00:00,107.26627349853516,2022-11-23 12:12:28
2022-11-23 17:00:00,104.91447448730469,2022-11-23 12:12:28
2022-11-23 18:00:00,101.18205261230469,2022-11-23 12:12:28
2022-11-23 19:00:00,98.42164611816406,2022-11-23 12:12:28
2022-11-23 20:00:00,95.8926773071289,2022-11-23 12:12:28
2022-11-23 21:00:00,93.1628189086914,2022-11-23 12:12:28
2022-11-23 22:00:00,90.5792236328125,2022-11-23 12:12:28
2022-11-23 23:00:00,87.61612701416016,2022-11-23 12:12:28
2022-11-24 00:00:00,85.3897705078125,2022-11-23 12:12:28
2022-11-24 01:00:00,81.36033630371094,2022-11-23 12:12:28
2022-11-24 02:00:00,80.0824203491211,2022-11-23 12:12:28
2022-11-24 03:00:00,79.2035903930664,2022-11-23 12:12:28
2022-11-24 04:00:00,79.75081634521484,2022-11-23 12:12:28
2022-11-24 05:00:00,79.824951171875,2022-11-23 12:12:28
2022-11-24 06:00:00,78.74794006347656,2022-11-23 12:12:28
2022-11-24 07:00:00,78.865234375,2022-11-23 12:12:28
2022-11-24 08:00:00,81.94678497314453,2022-11-23 12:12:28
2022-11-24 09:00:00,83.87501525878906,2022-11-23 12:12:28
2022-11-24 10:00:00,86.60432434082031,2022-11-23 12:12:28
2022-11-24 11:00:00,90.8604965209961,2022-11-23 12:12:28
2022-11-24 12:00:00,93.18878936767578,2022-11-23 12:12:28
