ds,stretchers,timestamp
2022-09-26 21:00:00,93.43180847167969,2022-09-26 20:13:14
2022-09-26 22:00:00,73.89002990722656,2022-09-26 20:13:14
2022-09-26 23:00:00,55.293067932128906,2022-09-26 20:13:14
2022-09-27 00:00:00,98.2493896484375,2022-09-26 20:13:14
2022-09-27 01:00:00,78.64038848876953,2022-09-26 20:13:14
2022-09-27 02:00:00,87.32041931152344,2022-09-26 20:13:14
2022-09-27 03:00:00,75.9903335571289,2022-09-26 20:13:14
2022-09-27 04:00:00,71.82012939453125,2022-09-26 20:13:14
2022-09-27 05:00:00,49.83988952636719,2022-09-26 20:13:14
2022-09-27 06:00:00,68.46007537841797,2022-09-26 20:13:14
2022-09-27 07:00:00,66.07449340820312,2022-09-26 20:13:14
2022-09-27 08:00:00,71.92477416992188,2022-09-26 20:13:14
