ds,stretchers,timestamp
2023-03-23 08:00:00,67.01331329345703,2023-03-23 07:14:34
2023-03-23 09:00:00,68.84494018554688,2023-03-23 07:14:34
2023-03-23 10:00:00,71.82621765136719,2023-03-23 07:14:34
2023-03-23 11:00:00,75.90692901611328,2023-03-23 07:14:34
2023-03-23 12:00:00,79.49551391601562,2023-03-23 07:14:34
2023-03-23 13:00:00,82.84232330322266,2023-03-23 07:14:34
2023-03-23 14:00:00,86.07015228271484,2023-03-23 07:14:34
2023-03-23 15:00:00,89.27216339111328,2023-03-23 07:14:34
2023-03-23 16:00:00,88.10221099853516,2023-03-23 07:14:34
2023-03-23 17:00:00,87.1818618774414,2023-03-23 07:14:34
2023-03-23 18:00:00,85.71412658691406,2023-03-23 07:14:34
2023-03-23 19:00:00,83.74315643310547,2023-03-23 07:14:34
2023-03-23 20:00:00,81.69117736816406,2023-03-23 07:14:34
2023-03-23 21:00:00,80.75746154785156,2023-03-23 07:14:34
2023-03-23 22:00:00,77.42646789550781,2023-03-23 07:14:34
2023-03-23 23:00:00,74.9902572631836,2023-03-23 07:14:34
2023-03-24 00:00:00,70.90444946289062,2023-03-23 07:14:34
2023-03-24 01:00:00,70.59430694580078,2023-03-23 07:14:34
2023-03-24 02:00:00,66.05880737304688,2023-03-23 07:14:34
2023-03-24 03:00:00,65.5199966430664,2023-03-23 07:14:34
2023-03-24 04:00:00,65.68081665039062,2023-03-23 07:14:34
2023-03-24 05:00:00,65.90473175048828,2023-03-23 07:14:34
2023-03-24 06:00:00,65.15428161621094,2023-03-23 07:14:34
2023-03-24 07:00:00,65.79962158203125,2023-03-23 07:14:34
