ds,stretchers,timestamp
2022-11-29 15:00:00,101.78983306884766,2022-11-29 14:12:28
2022-11-29 16:00:00,99.74156188964844,2022-11-29 14:12:28
2022-11-29 17:00:00,97.1784439086914,2022-11-29 14:12:28
2022-11-29 18:00:00,93.68757629394531,2022-11-29 14:12:28
2022-11-29 19:00:00,91.03973388671875,2022-11-29 14:12:28
2022-11-29 20:00:00,88.39276123046875,2022-11-29 14:12:28
2022-11-29 21:00:00,85.50945281982422,2022-11-29 14:12:28
2022-11-29 22:00:00,82.92130279541016,2022-11-29 14:12:28
2022-11-29 23:00:00,79.919677734375,2022-11-29 14:12:28
2022-11-30 00:00:00,78.31343078613281,2022-11-29 14:12:28
2022-11-30 01:00:00,74.67120361328125,2022-11-29 14:12:28
2022-11-30 02:00:00,72.92494201660156,2022-11-29 14:12:28
2022-11-30 03:00:00,73.14801788330078,2022-11-29 14:12:28
2022-11-30 04:00:00,73.46931457519531,2022-11-29 14:12:28
2022-11-30 05:00:00,75.21683502197266,2022-11-29 14:12:28
2022-11-30 06:00:00,75.81283569335938,2022-11-29 14:12:28
2022-11-30 07:00:00,76.78514099121094,2022-11-29 14:12:28
2022-11-30 08:00:00,79.09049224853516,2022-11-29 14:12:28
2022-11-30 09:00:00,82.64895629882812,2022-11-29 14:12:28
2022-11-30 10:00:00,85.7210922241211,2022-11-29 14:12:28
2022-11-30 11:00:00,91.11161804199219,2022-11-29 14:12:28
2022-11-30 12:00:00,95.48489379882812,2022-11-29 14:12:28
2022-11-30 13:00:00,99.40133666992188,2022-11-29 14:12:28
2022-11-30 14:00:00,102.53070068359375,2022-11-29 14:12:28
