ds,stretchers,timestamp
2022-11-22 03:00:00,82.42862701416016,2022-11-22 02:12:15
2022-11-22 04:00:00,80.49413299560547,2022-11-22 02:12:15
2022-11-22 05:00:00,82.10910034179688,2022-11-22 02:12:15
2022-11-22 06:00:00,80.30608367919922,2022-11-22 02:12:15
2022-11-22 07:00:00,80.03346252441406,2022-11-22 02:12:15
2022-11-22 08:00:00,85.91639709472656,2022-11-22 02:12:15
2022-11-22 09:00:00,87.04600524902344,2022-11-22 02:12:15
2022-11-22 10:00:00,91.83118438720703,2022-11-22 02:12:15
2022-11-22 11:00:00,97.48784637451172,2022-11-22 02:12:15
2022-11-22 12:00:00,98.9834976196289,2022-11-22 02:12:15
2022-11-22 13:00:00,103.21365356445312,2022-11-22 02:12:15
2022-11-22 14:00:00,108.53044891357422,2022-11-22 02:12:15
2022-11-22 15:00:00,107.91081237792969,2022-11-22 02:12:15
2022-11-22 16:00:00,109.38077545166016,2022-11-22 02:12:15
2022-11-22 17:00:00,107.0765380859375,2022-11-22 02:12:15
2022-11-22 18:00:00,102.7031478881836,2022-11-22 02:12:15
2022-11-22 19:00:00,99.49007415771484,2022-11-22 02:12:15
2022-11-22 20:00:00,99.08734130859375,2022-11-22 02:12:15
2022-11-22 21:00:00,97.09476470947266,2022-11-22 02:12:15
2022-11-22 22:00:00,92.50882720947266,2022-11-22 02:12:15
2022-11-22 23:00:00,91.4179458618164,2022-11-22 02:12:15
2022-11-23 00:00:00,87.64615631103516,2022-11-22 02:12:15
2022-11-23 01:00:00,82.9815444946289,2022-11-22 02:12:15
2022-11-23 02:00:00,80.05769348144531,2022-11-22 02:12:15
