ds,stretchers,timestamp
2022-10-30 15:00:00,78.1192626953125,2022-10-30 14:15:02
2022-10-30 16:00:00,71.73542022705078,2022-10-30 14:15:02
2022-10-30 17:00:00,88.11325073242188,2022-10-30 14:15:02
2022-10-30 18:00:00,75.15327453613281,2022-10-30 14:15:02
2022-10-30 19:00:00,92.64598083496094,2022-10-30 14:15:02
2022-10-30 20:00:00,98.04954528808594,2022-10-30 14:15:02
2022-10-30 21:00:00,100.93849182128906,2022-10-30 14:15:02
2022-10-30 22:00:00,98.74455261230469,2022-10-30 14:15:02
2022-10-30 23:00:00,103.32625579833984,2022-10-30 14:15:02
2022-10-31 00:00:00,98.90260314941406,2022-10-30 14:15:02
2022-10-31 01:00:00,85.35539245605469,2022-10-30 14:15:02
2022-10-31 02:00:00,110.91240692138672,2022-10-30 14:15:02
