ds,stretchers,timestamp
2023-04-13 12:00:00,107.56584930419922,2023-04-13 11:14:48
2023-04-13 13:00:00,99.54986572265625,2023-04-13 11:14:48
2023-04-13 14:00:00,107.0750732421875,2023-04-13 11:14:48
2023-04-13 15:00:00,122.92061614990234,2023-04-13 11:14:48
2023-04-13 16:00:00,110.93392181396484,2023-04-13 11:14:48
2023-04-13 17:00:00,107.4570541381836,2023-04-13 11:14:48
2023-04-13 18:00:00,102.03409576416016,2023-04-13 11:14:48
2023-04-13 19:00:00,104.40178680419922,2023-04-13 11:14:48
2023-04-13 20:00:00,112.97537994384766,2023-04-13 11:14:48
2023-04-13 21:00:00,107.46656036376953,2023-04-13 11:14:48
2023-04-13 22:00:00,107.93460845947266,2023-04-13 11:14:48
2023-04-13 23:00:00,105.40377807617188,2023-04-13 11:14:48
2023-04-14 00:00:00,95.36688995361328,2023-04-13 11:14:48
2023-04-14 01:00:00,79.85499572753906,2023-04-13 11:14:48
2023-04-14 02:00:00,105.09562683105469,2023-04-13 11:14:48
2023-04-14 03:00:00,87.35265350341797,2023-04-13 11:14:48
2023-04-14 04:00:00,90.19830322265625,2023-04-13 11:14:48
2023-04-14 05:00:00,100.11734008789062,2023-04-13 11:14:48
2023-04-14 06:00:00,97.56571197509766,2023-04-13 11:14:48
2023-04-14 07:00:00,95.50664520263672,2023-04-13 11:14:48
2023-04-14 08:00:00,73.64601135253906,2023-04-13 11:14:48
2023-04-14 09:00:00,91.30744934082031,2023-04-13 11:14:48
2023-04-14 10:00:00,102.43267059326172,2023-04-13 11:14:48
2023-04-14 11:00:00,100.40119171142578,2023-04-13 11:14:48
